text,mergedTextualRating,month
An image shows a portrait of Dr. Anthony Fauci hanging in Fauci's office.,true,1
“Val Demings supports abortion up until the moment of birth.”,false,9
Our last newsletter edition of the season focuses on summer missions accomplished and those still on the to-do list.,true,8
“BP Oil Executive” says high gasoline prices are due to U.S. dependence on foreign oil.,false,6
"Their daughter’s online venture plunged a Florida family into a nightmare, but they decided not to pull the plug.",true,2
Says “Tim Michels doesn’t think gay people should be out in public.”,false,8
"Donald Trump gave a speech in Prescott Valley, Arizona, on July 18, 2022.",false,7
"Sherri Papini’s 2016 disappearance prompted a three-week search. This week, she admitted she made it up and agreed to a plea bargain, the authorities said.",true,4
"The deadly freeze that swept the United States was extraordinary, but while scientists know that global warming can intensify extreme weather, the effects on winter storms are tricky to untangle.",true,12
The Obama Foundation stored classified presidential records in an empty furniture warehouse.,false,9
Alan Jackson died in early December 2022.,false,12
"Lika Spivakovska, the owner of two art galleries in Kyiv, Ukraine, has partnered with an NFT gallery in Puerto Rico to auction off pictures of art damaged and created during the war. The money will go to Ukrainian artists and other humanitarian aid.",true,5
“George H.W. Bush took millions and millions of documents to a former bowling alley pieced together with what was then an old and broken Chinese restaurant. ... And there was no security.,false,10
Video shows a seal in Florida streets after Hurricane Ian,false,9
"An authentic tweet from Texas Gov. Greg Abbott read, ""We celebrated Christmas Eve by putting migrants on a bus and kicking them out into the freezing cold. May the joy of Christ's birth fill your heart as it did ours. Merry Christmas from the Abbott family.",false,12
CBC reported Canadian militia group orchestrated Dutch farmer protests,false,7
"A year after the Ever Given became lodged in the Suez Canal, the Ever Forward, operated by the same company, ran aground in the Chesapeake Bay in March. It was finally dislodged on Sunday.",true,4
"The company will not be allowed to import products that infringe on Sonos patents, including smart speakers, video streaming devices, and some computers and phones.",true,1
West Virginia is poised to “receive $25M for 160 orphaned well clean-up projects across the state.”,true,8
"“The former Miss Universe-Ukraine, Anastasiia Lenna, turned in her high heels for some combat boots to fight for her country.”",false,2
Image shows Paul Pelosi's attacker filming the Jan. 6 attack on the Capitol,false,11
"Record-shattering flooding has submerged cemeteries across much of Pakistan. Now, with deaths from flood-related diseases mounting, families are struggling with where to bury loved ones.",true,10
Ontario mobile phone tracking at polling stations violates privacy,false,5
Copenhagen Sparkling Tea Company’s lineup of teas contain little to no alcohol and pair nicely with all manner of foods.,true,1
"The IRS is hiring 87,000 'soldiers' to prosecute citizens and raising taxes on those who make $30,000 or more",false,8
"Anne Frank said: ""Look at how a single candle can both defy and define the darkness.",false,1
“PCR tests used to put luciferase in the brain.”,false,10
"Elected officials rarely embrace positions that could antagonize Hasidic leaders, who typically encourage their community to vote as a unified bloc.",true,10
"The 2022 Kentucky Derby winner, Sonny Leon, turned down an invitation to the White House, saying, ""If I wanted to see a horse’s ass, I would have finished second.",false,5
"The city’s teachers, who sued over vaccine requirements, said the judges assigned to the case owned thousands of dollars of Covid-19 vaccine-maker stock, which could affect their rulings.",true,7
"“Do you realize the bullet out of an AR-15 travels five times as rapidly as a bullet shot out of any other gun, five times — is lighter — and can pierce Kevlar?”",false,8
Young New Zealanders are once again venturing back out into the world.,true,12
"Bryce Harper is on a roll for the Phillies, and is deeper into the playoffs than he has ever been. The bond between him and his team’s home city continues to deepen.",true,10
"The victim, Tommy Bailey, 43, was attacked during a dispute on Friday night onboard a southbound L train, according to the police.",true,10
"“With the ongoing pandemic, our State Park attendance is at the highest it’s ever been.”",true,1
The Great Resignation was in fact a moment many people traded up for a better-paying gig.,true,5
Canada approved euthanizing depressed children,false,10
"Budweiser tweeted, then deleted, a post stating, ""Well, this is awkward..."" after an announcement that alcohol wouldn't be sold at the 2022 World Cup in Qatar.",true,11
"In this recipe from the chef Anita Jaisinghani, chunks of the cheese are roasted while a warmly spiced curry simmers away on the stove.",true,10
Security forces fired tear gas in an effort to disperse people. Families with young children were among those marching.,true,7
Amber Heard plagiarized lines from the movie “The Talented Mr. Ripley” in her opening statement during the Johnny Depp libel trial.,false,5
A video shows a 'dead' Ukrainian smoking a cigarette,false,3
Nancy Pelosi was arrested and charged with treason and seditious conspiracy,false,12
There were no shortages when Donald Trump was president,false,8
The British prime minister had seemed to turn the “partygate” tide with his handling of Ukraine. Then came the announcement that he broke the law.,true,4
"Interest rates are rising for both federal and private borrowers. But private loans have fewer protections and are often more expensive, student advocates say.",true,5
"A Georgia bank employee witnessed a couple trying to cash a fake and ""gold"" $5,000 bill that showed the image of former U.S. President Donald Trump.",false,10
"Student loan forgiveness isn’t paid for by anyone, it’s just numbers on a computer screen",false,8
"Three statues were returned to Italy after the J. Paul Getty Museum discovered they had been looted. They will be displayed temporarily in Rome before heading to Taranto, Italy, their permanent home.",true,9
An image shows Ukraine first lady Olena Zelenska in uniform,false,2
"“Without a shred of clinical data to support its decision, the Biden Administration has revoked the emergency use authorization for lifesaving monoclonal antibody treatments.”",false,1
"“HIV was an invention created by the West”, people “took the HIV medication and got HIV”, you can “reverse HIV naturally”",false,4
"For skin care like a cetacean, you’re going to need corals, sponges and the ability to hold your breath for a long time.",true,5
"Invasive species can damage the ecosystems they wind up in. But in parts of the world, endangered predators make hearty meals out of them.",true,8
"With lack of food, medicine and other crucial supplies, residents of Yining are chafing under a monthlong pandemic shutdown.",true,9
Kenyan woman in court for stealing cooking oil,false,4
Knowing which mask to pick and making sure it’s not a fake requires the sleuthing skills of a forensic investigator. Our guide can help.,true,1
The Biden administration “is bringing amendments that would propose that all nations of the Earth cede their sovereignty over national health care decisions to the WHO.”,false,5
"Alex Mashinsky, the founder of Celsius, which filed for bankruptcy in July, said his role had “become an increasing distraction.”",true,9
“As your Lieutenant Governor…I cut your taxes.”,false,3
A comic first published in 1919 predicted cell phones.,true,12
House Speaker Nancy Pelosi removed President Joe Biden from office,false,10
"Florida Gov. Ron DeSantis “opposes any background checks on guns, even for violent criminals.”",false,7
"In a redesigned U.S. quarter released in 2022, Founding Father and first U.S. President George Washington faces the opposite direction from that in the previous design.",true,6
"Ketanji Brown Jackson ""gave a lecture talking about critical race theory as one of the components to consider when you are making decisions on the bench.",false,3
"It’s the fourth championship in eight seasons for Stephen Curry, Klay Thompson and Draymond Green.",true,6
The court seemed more likely to sustain a separate requirement that health care workers at facilities that receive federal money be vaccinated.,true,1
"The sinking of the Titanic was somehow orchestrated by its owner, American financier J.P. Morgan, in order to kill three prominent businessmen who opposed the formation of the Federal Reserve.",false,9
Baby formula shortage occurred within two weeks of Pfizer saying not to breastfeed and Bill Gates promoting artificial breast milk technology,false,5
Cruise ships have morgues.,true,11
Video shows UFO during a NASA spacewalk,false,6
“I have never denied that I lost. I don’t live in the governor’s mansion; I would have noticed.”,false,9
"The Gridiron Club dinner, an annual black-tie roast between journalists and presidential administrations held over the weekend in Washington, quickly devolved from a swampy cross-pollination party into an event where a lot of boldface names appear to have caught the coronavirus.",true,4
The district in the border city of Brownsville has sent Democrats to Congress for years.,true,6
The Jan. 6 committee is ‘ready to arrest’ Donald Trump after reviewing Secret Service text messages,false,9
Monkeypox is biological warfare “against us by our governments.”,false,5
"Republicans used the filibuster for a fifth time to block action on the bill, and Democrats pledged to begin what appeared to be a doomed bid to change Senate rules to pass it.",true,1
"Says Ron Johnson ""is supporting the Republican plan that phases out Social Security and Medicare.",false,3
District Judge Aileen Cannon was fired,false,9
The network’s chief executive knew the job would not be easy. But this hard?,true,12
A 20-film retrospective in New York of the filmmaker Dario Argento’s work shows why he’s had audiences jumping out of their seats for nearly five decades.,true,6
"One of the country’s leading venues for Black art, the museum announced this week that its two directors have departed and its doors have shuttered.",true,3
Harry Hoxsey’s herbal therapy effectively cures cancer,false,12
"In June 2022, deputies from the New Hanover Sheriff's Office ""escorted"" far-right Proud Boys protesters towards an LGBTQ Pride event for children at a library in Wilmington, North Carolina.",false,6
The Treasury secretary will deliver a speech to staff laying out the modernization plans.,true,9
"After its theatrical release and initial home video run, Disney deleted a scene from ""The Santa Clause"" movie that mentioned the phone number 1-800-SPANK-ME.",true,12
Photo shows Ukrainian children hiding in a metro station after Russia's invasion,false,2
"“I don’t hear anything about the other national issues we’re focusing on in Washington,” a congressman said. A driver put it succinctly: “I’m really unhappy.”",true,6
Rubbing hydrogen peroxide on skin treats cancer,false,2
"Incomes are low in small-town Tennessee, but so is the cost of living. That attraction could be a key to reviving many rural areas.",true,2
"With charitable donations and public statements in support of Ukraine, Phillips auction house is trying to deflect those pushing for a boycott of the business, owned by two wealthy Russians.",true,3
"Plus, what to do about the airlines’ cancelation-athon ahead of a busy holiday travel weekend.",true,7
"Catch the men’s 5,000 meters, the women’s 800 meters and the women’s 4x400-meters.",true,7
A reporter at the news organization claimed that it had created a hostile work environment that unfairly prevented her from writing about sexual assault.,true,3
The Nuremberg Code says 'mandating masks on the citizens' is a war crime,false,1
Replacing all U.S. gas stations with EV chargers is prohibitively expensive,false,1
"While full of fine shows, a long-awaited binge was also full of stress about how loosely audiences followed rules about staying healthy in a pandemic.",true,3
"The former president’s social media company said “improper political considerations” by regulators have caused “unnecessary financial harm,” as it scrambles to keep a money-raising merger deal alive.",true,9
"Adding a Hanukkah party and Diwali treats to the traditional Christmas address, King Charles III is publicly embracing a more inclusive monarchy in his first months.",true,12
Feeling stuck on today’s puzzle? We can help.,true,7
ICC sends cautionary letter to Kenyan politician,false,1
Videos show a DeWalt electric mower catching on fire at Equip Exposition 2022.,true,10
A photo showing young children saluting troops was captured in Ukraine in 2022.,false,2
Reuters reported that Nancy Pelosi bought 10 million shares of cannabis stock.,false,10
"Shinzo Abe was assassinated because he “didn’t mandate vaccines, sent 1.6 million doses back and gave citizens ivermectin.”",false,7
"Says Jen Psaki said, “President Biden might need kneepads for riding his bike, but the last guy needed kneepads for visiting the Kremlin.”",false,7
"The last bridge to the city of Sievierodonetsk fell as street battles raged, and some Western officials questioned Ukraine’s ability to keep resisting the Russian onslaught.",true,6
"A viral video shows legitimate depictions of messages written by ""fast fashion"" garment workers pleading for help at Shein and other companies.",false,6
The COVID-19 vaccines were linked to the deaths of 80 Canadian doctors.,false,12
Video showing people dancing at a bar in Kyiv proves the war in Ukraine is fake,false,9
North Carolina is considering a proposal that would “make it legal to murder a pregnant woman” trying to get an abortion.,false,7
Critics said the China Initiative unfairly targeted Asian professors and contributed to a rising tide of anti-Asian sentiment.,true,2
Lydia Ourahmane creates sprawling installations that challenge geopolitical borders.,true,6
"India's National Investigation Agency issued new number to get information on Muslims chanting ""Sar tan se juda",false,7
"I had never covered a mass shooting before. Calling the families of victims was tough, but a familiar ritual helped me.",true,9
"Ben Shapiro tweeted about the idea of having a ""beautiful"" and ""hot sister"" and said he stares at her pictures for hours.",false,3
"Senate candidate ""Kelly Tshibaka says she wants to ban birth control in the mail.",false,9
Video shows a collective prayer at the 2022 World Cup in Qatar,false,11
This word has appeared in 48 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,5
"They underestimated the impact of global warming, and their preferred policy solution floundered in the United States.",true,8
"The Cleveland Orchestra has been given the autograph score, which was sold at auction to a previously anonymous buyer for $5.6 million.",true,9
The Supreme Court will put Donald Trump back in office in October,false,8
"Experts say officers are almost never held accountable for their actions. And in a huge police budget, millions are spent on tear gas, batons and other devices deployed during protests.",true,10
Germany says Gazprom aims to drive up fuel prices.,true,6
"Jim Jordan said, “It’s finally happening! Adam Schiff will be impeached.”",false,7
"Mother Teresa said in part of raising children, in part, "" you will teach them to fly but they will not take your flightpath. You will teach them to dream, but they will not dream your dream.",false,11
Democrats are seeking to reinstate congressional district maps that were declared unconstitutional last week by New York’s highest court.,true,5
"Since paying the price for annexing Crimea in 2014, Russia has tried to make its economy sanctions-proof, hoarding currency to insulate the country.",true,2
Video shows Kim Jong Un visiting Moscow on Sept. 30,false,9
Video shows attack on Bangladeshi student in 2022 in New York,false,5
"The Chinese Communist Party has long promoted gender equality as a core tenet, but as cases of gender abuse make headlines, Beijing has tried to squelch dissent and control the narrative.",true,9
"A photo showing a Costco gas pump screen with the words, ""Don't blame us. Blame Joe Biden,"" is genuine.",false,5
"“Trump told you the election was stolen, ripped you off, to sucker you, to take your hard-earned money and shovel it into his pockets. ... Every dollar you sent him paid to keep his shady business empire and lavish lifestyle going.”",false,9
“US Army in Ukraine.”,false,8
“Carol Miller is a multi-millionaire worth over $16 million.”,true,8
"When 36% of the vote was in, Pennsylvania gubernatorial candidate Josh Shapiro had 370,706 votes and 56.6% of the vote while Doug Mastriano had 844,669 and 41.6%.",false,11
"Viola Davis, Michelle Pfeiffer and Gillian Anderson star in a new series about first ladies in the White House. And “Abbott Elementary” airs its season finale.",true,4
"Our connection began behind masks, with eyes only, and grew so deep so fast that I began to dread a return to normal here in Shanghai.",true,8
This word has appeared in 104 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,9
The Tony- and Pulitzer-winning author of ‘A Strange Loop’ finally has an apartment to himself in Manhattan.,true,8
Gas prices are high “due to the Democrats’ war on fossil fuels.”,false,3
"My mom loves cars, but I despise them. Our yearslong debate is a window into the connection between our personal choices and the future of our climate.",true,9
Video shows woman being pulled out of drain in Prayagraj in India,false,8
"“I get accused of talking about something I’d never even heard of. Okay. I don’t think I’ve ever even said the word. And I’m not going to say it now. … About this theory, all I’ve ever done is parroted exactly what Democrats have said about this.”",false,5
"Former Japanese Prime Minister Shinzo Abe tweeted before his death: ""I have information that will lead to the arrest of Hillary Clinton.",false,7
"As the impact of extreme weather intensifies, getting reimbursed by insurers becomes increasingly challenging.",true,2
McDonald's ice cream contains xylitol which is deadly to dogs,false,4
Video shows announcement of return of Covid restrictions in Chinese city,false,12
"As outrage mounts over Brittney Griner’s continued detention in Russia, many in America have wondered publicly if U.S. officials could be doing more to secure Griner’s release. LeBron James, the argument goes, would have been freed long ago.",true,7
"We all need great internet service, but it doesn’t happen by accident.",true,5
Fox announced a reboot of 'King of the Hill' will start March 19,false,1
San Francisco’s Gabe Kapler says he will not take the field during the national anthem “until I feel better about the direction of our country.”,true,5
The former president has brought Christopher M. Kise onto his legal team after struggling to find high-profile lawyers willing to work for him on the investigation into his handling of classified material.,true,8
"The aid, part of a $40 billion assistance package approved by Congress in May, is a sign of the administration’s determination to assist in the fight against Russia’s invasion.",true,8
"Eleven countries voted in favor of the U.S.-backed measure, and three abstained.",true,2
Video shows cloudburst over Pakistani city of Jamshoro in August 2022,false,8
"In party hot spots around Europe, agencies have popped up to provide child care at all hours of the night and day.",true,8
“Your government quietly confirmed the fully vaccinated are developing Acquired Immunodeficiency Syndrome.”,false,5
Video shows the world’s largest plane crashing,false,6
The combination has roots in Spain — but here the union has a distinct Floridian flair.,true,1
OPRF [Oak Park and River Forest High School] to implement race-based grading system in 2022-23 school year.,false,5
Says he has issued more pardons than “any Wisconsin governor in contemporary history.”,true,1
A COVID-19 and influenza dual-testing kit proves they are the same thing,false,12
Democrats hope meeting the nominee will persuade some Republicans senators to support her historic nomination to the Supreme Court.,true,3
"The new “princes of the church” hail from places like India, Nigeria, Singapore and South Korea. They will be among those who help choose a new pope.",true,5
"Oil prices have been slipping over the last two weeks, but the drop has accelerated in recent days.",true,7
"Photo shows sea of abandoned electric cars in France because ""it was too expensive to replace the batteries.",false,8
The economy contracted 1.2 percent as consumers and businesses were hit with rising import prices.,true,11
"Queen Elizabeth II once referred to a Black foreign dignitary as a ""gorilla.",false,6
"The social media star is preparing to fight his first opponent with professional boxing experience: Hasim Rahman Jr., who is 12-1. “I’ve been waiting to take his head off,” Paul said in an interview.",true,7
Tl;dr: It helps to understand the basic physics of the game.,true,10
Ukraine President Volodymyr Zelenskyy sold 17 million hectares of farmland to US corporations,false,7
There was an active shooter at an Illinois Walmart on Nov. 25,false,11
"Rare books in Rome are going online thanks to a German copier, a Long Island scanning firm and a New York software company.",true,1
"Several stars, including Daniel Craig and Sarah Jessica Parker, were not nominated for their performances, while “Paradise Square” became one of the season’s most-nominated shows.",true,5
Send your postcards to 5 key states to decertify fraud” in the 2020 election.,false,8
Your congressman doesn’t control the police budget. Your senator probably doesn’t know where the worst hot spots are.,true,11
Many Black residents of the area where the racist massacre took place said the president’s address would ultimately mean little without further action.,true,5
"A deadly shooting in St. Louis on Oct. 24, 2022, took place at a high school that had metal detectors, locked doors, and seven security officers working in the building.",true,10
"In a move befitting its Silicon Valley setting, the city of Sunnyvale, Calif., will aim a laser at 1,000 birds that have overwhelmed the downtown area during the pandemic.",true,1
A photograph shows astronaut Bruce McCandless II floating untethered in space over a mountain range.,false,1
"Daily life in the region was once regulated by a snarl of virus restrictions. That is changing fast — except in mainland China, which is still rolling out lockdowns.",true,3
Feeling stuck on today’s puzzle? We can help.,true,8
"India ready to accept Sri Lanka as its state, Indian Minister tweets",false,4
DJ Mighty Mouse died because of a COVID-19 booster vaccine.,false,10
"A man pictured in online ads and YouTube video thumbnails found a buried chain, pulled it up, and jumped back.",false,2
"In the face of crisis, our critic turned to music that demanded that she relinquish control.",true,4
California Democrats are trying to legalize killing children up to the age of 28 days.,false,4
Amnesty never visited the Philippines while Ferdinand Marcos was in power,false,3
A joint declaration is expected to be issued Friday meant to address surging migration rates that have affected nations throughout the region.,true,6
"There was a recent sex trafficking attempt in Dearborn, Michigan",false,9
No greater challenge faces humanity than reducing emissions without backsliding into preindustrial poverty. One tiny country is leading the way.,true,10
A New England Journal of Medicine study found that vaccinated people are “5x more contagious than the unvaccinated 10 days after SARS-CoV-2 infection.”,false,8
"Hot rocks and ash were spewed over the countryside, destroying some of the Central American country’s richest farmland and leaving thousands homeless.",true,7
Death Valley recently received more rain in four days than in previous 1000 years,false,8
A TikTok video shows Russian soldiers parachuting into Ukraine,false,2
Video shows people running in Times Square after Brooklyn metro attack,false,4
"As lawmakers have embraced more than $50 billion to Kyiv within two months, they have largely refrained from raising concerns or questioning the Biden administration’s strategy.",true,5
"The U.S. oil and gas industry has ""9,000 permits"" on federal land that ""they could be drilling right now"" to increase production and lower prices.",false,3
Marcus Garvey Park has been in disrepair for years. Jamel Ali turned a corner of it into an open-air gym.,true,4
"Before his death on July 8, 2022, former Japanese Prime Minister Shinzo Abe tweeted he had evidence that would ""lead to the arrest of Hillary Clinton.",false,7
"Toyota City in Japan was named after Toyota, the company that manufactures cars.",true,10
A photo shows students in Lviv celebrating Adolf Hitler’s birthday.,false,4
"“When unemployment goes down, inflation goes up.”",false,5
A photo shows David DePape filming the Jan. 6 Capitol attack.,false,10
There are secret cities underneath Antarctica,false,9
“Free health allowance is available at no cost.”,false,8
The Pulitzer Prize-winning multimedia feature about an avalanche in Washington State changed the way The New York Times approaches storytelling.,true,12
"In the 22 years since she worked for Justice Stephen G. Breyer, whom she replaced last month, the court has become polarized and predictably conservative.",true,7
Photo shows celebration after Ukraine president lifted ban on proselytizing,false,2
"On March 9, 2022, the official Twitter account of the Embassy of the Russian Federation in the U.S. retweeted a post by Candace Owens that said, “Russian lives matter.”",true,3
"Philippine social welfare agency offers typhoon victims 5,000 pesos 'GCASH",false,10
The U.S.-brokered deal has stirred fierce debate in Israel between some who view it as an achievement and others as a dangerous capitulation.,true,10
"For years, a coalition of groups has supported food businesses, seeing them as critical to the city’s continuing recovery. The pandemic has put its accomplishments to the test.",true,3
"Image shows Donald Trump rally from Aug. 5, 2022",false,8
A new generation is experimenting with the disco-era inhalants.,true,5
“Swedish health authorities considering introducing restrictions because of monkeypox outbreak.”,false,5
Video of Chinese soldiers taking action against Indonesian police and military,false,6
“Kamala Harris resigns in shock after Biden’s ‘mandatory’ border trip…Trump jails ‘corrupt’ VP.”,false,10
"A Supreme Court ruling, combined with an energy crunch and intraparty politics, makes it nearly impossible for President Biden to achieve his climate goals.",true,6
"Days before his latest album notched its 11th week atop the Billboard 200, the pop superstar released a music video paired with a documentary by Bianca Graulau.",true,9
"Merle Hoffman was on the front lines in the early 1970s, when women would travel to New York for abortions.",true,5
"The handgun market in Canada has been frozen as Parliament reviews sweeping legal changes, including a mandatory buyback of some rifles.",true,6
US government is holding John McAfee's body one year after death,false,6
Video shows a Netherlands protest against COVID-19 laws,false,1
On Gov. Tony “Evers’ watch…the efficiency of the state crime lab has plummeted.”,false,5
Cows do not produce greenhouse gases,false,10
"The U.S. Embassy, which closed just before Russia’s invasion, could reopen “over a couple of weeks,” Secretary of State Antony Blinken said.",true,4
Coke should always be poured on wheels when traveling alone.,false,2
"After a drone attack in October, Russia temporarily suspended its cooperation with a deal that allowed Ukrainian grain safe passage through the Black Sea.",true,11
Donald Trump revoked Merrick Garland's Supreme Court nomination when he became president,false,8
"President Biden announced that his administration would double its order of Pfizer’s scarce Covid-19 antiviral drug, which has been shown to reduce hospitalizations.",true,1
The N.H.L. great Mark Messier is starstruck by the colt who shares his name.,true,5
A Michigan school put litter boxes in bathrooms for students who identify as cats,false,1
Lukoil gas stations in the United States are Russian-owned.,false,3
Electric 'scooters' abandoned due to high cost of replacement batteries,false,11
Deceased Ukrainian fighter pilot Col. Oleksandr Oksanchenko was the “Ghost of Kyiv.”,false,3
“My company was building the Keystone Pipeline when (President Joe) Biden canceled it.”,true,6
"Lawyers for Elon Musk mentioned a $7 million payment to Peiter Zatko, Twitter’s former top security executive, in a court hearing this week.",true,9
"The Fasnacht celebration in Helvetia, W.Va., draws revelers who soak in the Swiss culture — and burn Old Man Winter in effigy.",true,2
Images show how climate change destroyed the Greenland ice sheet and harmed a polar bear from 2009 to 2019.,false,1
A photograph shows Chris Rock wearing a protective cheek pad before Will Smith walked on stage and slapped his face at the 2022 Oscars show.,false,3
A 20-year-old man “masturbated so hard” that he ruptured a lung and required hospitalization in an intensive care unit.,true,4
"Donald Trump uttered the first inaccurate claim about two minutes in and a few minutes later, ticked off at least four hyperbolic claims about his own accomplishments.",true,11
"For 4,600 years, a mysterious game slept in the dust of southern Iraq, largely forgotten. The passion of a museum curator and the hunger of young Iraqis for their cultural history may bring it back.",true,11
CNN reported Donald Trump died on Nov. 1.,false,11
"The Human Meat Project is a real organization that solicits human cadavers to be processed into ""human meat"" for human consumption.",false,12
“The Buffalo shoote...was an admitted socialist who was thankful that the conservative movement was dead.,false,12
The world No. 1 received an exemption to a rule that players be vaccinated to play in the Australian Open. Government officials said they had the power to overturn it.,true,1
Monkeypox disappeared,false,11
“There would be no NATO if I didn’t act strongly and swiftly.”,false,2
"A video taken from a car driving through Bucha, Ukraine, shows a corpse “moving his arm,” and then “in the rear view mirror the ‘corpse’ sits down.”",false,4
Yascha Mounk’s new book questions deeply held beliefs about the stability of Western societies.,true,4
"A 2022 CNN report said, “Russia deploys two nuke bombers in US backyard, Venezuela.”",false,2
"A series of blasts Friday at the plant, which the Russian military is using as cover for artillery attacks, renewed concerns of a radiation catastrophe.",true,8
"The committee has sought for months to interview Ms. Thomas, the wife of Justice Clarence Thomas, about her involvement in efforts to overturn the 2020 election.",true,9
"A lawyer for Donald J. Trump said that over the course of about four hours, the former president answered only one question, about his name, toward the beginning of the interview.",true,8
George Washington once chopped down a cherry tree as a child and confessed this to his father.,false,2
"The art world has descended on the Senegalese capital for its first pandemic-era biennale, the biggest art event in West Africa, where the greatest creations on view are often found just by strolling the streets.",true,6
"A bipartisan group of lawmakers wants to fix the Electoral Count Act, the obscure law used to justify the Jan. 6 riot. Is it even possible?",true,2
Video shows Gov. Ron DeSantis calling for President Joe Biden to be impeached,false,10
A man is allegedly terrorizing towns for money and stabbing people,false,9
A Google Earth satellite image shows a crashed airplane resting under water off the coast of the Bahamas.,false,10
"The infamous ""ghostface"" mask was available for purchase prior to the release of the 1996 movie ""Scream.",true,1
"In a settlement agreement, the estate of Harper Lee, who wrote “To Kill a Mockingbird,” renewed the movie sequel and remake rights of Cecilia Peck and other successors and heirs to the makers of the original 1962 film.",true,2
"Party leaders have begun to equivocate about whether they would seek to impeach President Biden if they won a House majority, but pressure is building from those who have vowed to do so.",true,10
"The intervention by a state TV employee underscored how dissent is seeping into the public sphere in Russia, despite the Kremlin’s crackdown on anyone who challenges its official narrative of the invasion.",true,3
The snack cake brand Little Debbie is going out of business.,false,12
"Companies are flocking to the Nevada city, but the rising cost of housing, gas and groceries is making daily life a struggle for many who work there.",true,10
Photo shows Jeffrey Epstein and Kamala Harris posing together.,false,1
"Eating seedless watermelons treated with colchicine can cause cancer, infertility and more",false,9
"A real photograph shows a nebula that looks exactly like a bat, hence the nickname “Cosmic Bat.”",true,10
"There are no people on this Artemis I mission. But in the years ahead, astronauts from NASA and other space agencies will go back to the moon.",true,11
"“Sunscreens cause cancer, not the sun”; sunscreen and sunless tanning products contain cancer-causing ingredients",false,4
"COVID-19 vaccines are the first to have ""rewards, discounts, incentives to get vaccinated.",false,2
Former U.S. Marine Paul Whelan was incarcerated in 2018 in Russia during the U.S. presidency of Donald Trump.,true,12
"A history of the disease’s treatment, from gory past techniques to promising advances, is on show at the Science Museum in London.",true,5
"Gloria Steinem reflects on the draft majority opinion leak, democratic backsliding and her life in the public eye.",true,5
Video shows Elise Stefanik swearing at Adam Schiff,false,7
Antony Blinken “confesses that Biden” is responsible for the Nord Stream pipeline leaks.,false,10
"A new project completes Bach’s plans for his kaleidoscopic “Orgelbüchlein,” with a 21st-century touch.",true,10
Video shows Ted Cruz confronting FBI director about Mar-a-Lago search,false,8
"After hyping a ""major announcement"" in December 2022, former President Donald Trump announced he is selling ""Donald Trump Digital Trading Cards"" for $99 apiece.",true,12
The video shows Russia striking US military envoy en route to Ukraine,false,5
A reader is searching for a blazer that is not too fancy to be worn with sneakers and jeans.,true,10
Crowd chants Ruto’s name at Odinga rally,false,6
"At a summer contest between the Yankees and the Mets, Kepner, The Times’s national baseball columnist, shared his approach to reporting and his love of the game that transcends statistics.",true,10
"“the CGG CGG coding [...] does not appear in nature”, this and the furin cleavage site from the SARS-CoV-2 spike protein gene suggests the virus wasn't transmitted from animals to humans",false,4
Photo shows Sikhs offering food to people affected by the Ukraine conflict,false,2
"Former U.S. President Donald Trump claimed in a Truth Social post that Queen Elizabeth II had ""knighted me in private.",false,9
Fort Hamilton Brooklyn Barrel-Aged Maple Syrup gets its flavor from a stint in a recycled liquor barrel in Industry City.,true,1
The 2020 presidential election was 'rigged,false,1
"In a global address, Russian President Vladimir Putin threatened nuclear action against any country that got in the way of the Russian invasion of Ukraine.",false,2
the 2.8 millions who died of COVID in 2020 can be due to the flu and pneumonia,false,11
Adolf Hitler was nominated for the Nobel Peace Prize in 1939.,true,10
The use of Sharpie pens is not allowed on ballots in the state of Illinois.,false,11
Sky News published an article that says vaccines can help fight climate change,false,7
NASA Antarctic ice sheet study shows global warming is a 'con,false,12
A children's book in an American Girl-branded series of self-help guides gives children advice on gender-affirming care.,true,12
The American Rescue Plan “helped create nearly 10 million new jobs.”,false,8
"After a postponement because of physical problems, Williams is scheduled to play Emma Raducanu on Tuesday. Her prime target is the U.S. Open, and she will not want to take undue risks.",true,8
"Attendance lagged in the comeback season, as the challenges posed by the coronavirus persisted. Presenters hope it was just a blip.",true,8
"Measures would institute new requirements for gun dealers, including better record keeping and increased staff training.",true,5
Country music star Reba McEntire endorsed CBD and keto gummies.,false,8
“Countries with high levels of mask compliance did not perform better than those with low mask usage”; “Mask Mandates [are] Associated With Increased Covid Death Rate”,false,6
"Brands and retailers are shifting away from the clipped newspaper discounts, and the digital version hasn’t grown fast enough to catch up.",true,6
"Says Tim Michels ""opposes closing the loophole that allows domestic abusers to buy guns.",true,9
The W.N.B.A. star’s friends and colleagues expressed support for her and urged U.S. officials to do all they could to bring her home.,true,8
A day after the Dodgers finally embraced the memory of Glenn Burke — Major League Baseball’s first gay player — a group of Rays players undercut their team’s Pride Night.,true,6
"The jump in heat and electric bills, a result of the record rise in natural gas prices, will be “extremely worrying for many people,” a regulator said.",true,2
Treating any technology connected to China as a major crisis may itself be a risk to the U.S.,true,2
Two lawyers for former President Donald J. Trump are under increased scrutiny after new details emerged about a failure to fully comply with a subpoena for documents marked as classified.,true,8
