text,mergedTextualRating
"With nowhere to go, many are increasingly fearful that their villages could become the flash point for a wider war.",true
Video shows hundreds of sheep that died in Idaho in mid-June 2022,false
Harry Hoxsey’s herbal therapy effectively cures cancer,false
Commonwealth Bank behind investing program that 'automatically looks for profitable deals,false
A CNN headline shows Uganda’s president saying he doesn’t support Ukraine because it would be “disgusting.,false
"Now that college athletes can profit from their fame, some University of Oregon runners are getting paid to help visitors staying in town for the track and field world championships.",true
Video shows Cruz saying Fauci committed perjury and should be locked up,false
"We had practically, just about, not that I can think of, no Islamic attacks, terrorist attacks during the Trump administration.",false
Nigerian vice president buys popcorn after rival’s taunt,false
And: A couple overcomes loss together.,true
"As coronavirus infections tick up across the United States, there’s a lot of confusion about if, and when, to wear a mask.",true
Equifax data breach settlement emails offering a free membership for Experian IdentityWorks are legitimate.,true
Pelosi’s panel ready to arrest Trump.,false
Representatives of the religious minority said that the crackdown was the latest chapter in a long history of persecution. The authorities accused those detained of being spies with links to Israel.,true
"Fine margins are the hallmark of World Cup qualifying. For the Americans, their rivals and a handful of other teams around the world, Thursday was no different.",true
President Joe Biden received five draft deferments because of his asthma and thus did not serve in the Vietnam War.,true
Twitter suspended swimmer Réka György for posting about Lia Thomas,false
NASA 'admits' climate change not caused by fossil fuels,false
"On another day of scorched-earth artillery barrages in the east, a team of Ukrainian medics did their best to stabilize and assure the survivors, with the din of war all around.",true
Leni Robredo campaign rally is biggest in Philippine history,false
Popular social media posts feature authentic MRI images of fetuses.,true
"Ramzan Kadyrov, the leader of Chechnya, is facing U.S. sanctions and accused of brutal abuses. Yet some fighters and others who work with the U.F.C. have kept ties with him.",true
"Donald Trump's appeasement of Putin wasn't just a personal act of treason, it's the Republican Party's official position.",false
"New York Times photographers capture images from the 154th Belmont, the last leg of the Triple Crown.",true
Image shows Texas Sen. Ted Cruz uses a Twitter template for mass shootings,false
"The schedule for Qatar is set, but rosters are not. For players in the United States, a few weeks in a camp and a handful of matches, including four this month, could change everything.",true
"Recent statements have underscored the deep chasms in a relationship that is getting worse, as the Biden administration tries to come up with a cohesive China policy.",true
"The country singer, who was among 17 genre-spanning nominees this year, said, “I don’t feel that I have earned that right” and asked to be removed. Voting has already begun.",true
"Caroline Combs, a teacher, met John Dansby, a nurse, through their work at an after-school program. They grew closer as they navigated emotionally charged careers.",true
Information and medications needed to end a pregnancy are increasingly available outside the health care system.,true
"Winter precipitation amounts were not enough to significantly improve conditions in much of the country, government scientists said.",true
"The colors of Ukraine's flag, blue and yellow, were added to a flag that's a symbol of LGBTQ pride.",false
"Novak Djokovic lost to a government with powerful laws, determined to make an example out of him.",true
Joe Biden’s open border” means that there are “more Democrat voters pouring into this country.,false
"Erriyon Knighton, just out of high school, has already lowered Bolt’s world junior record in the 200 meters. “It’s almost like he’s a pogo stick,” Knighton’s coach said.",true
"Our reporters will be providing live updates and analysis during the debates taking place on Monday evening in two closely watched contests: the rematch between Gov. Brian Kemp and Stacey Abrams in Georgia, and the Senate race between J.D. Vance and Tim Ryan in Ohio. ",true
"Juan Orlando Hernández, who stepped down as president last month, was recently accused in a drug-trafficking case in federal court in New York.",true
"Barbara Mack hugged Larry Miller after he apologized for killing her brother, Edward David White. But if she were 30 years younger, she told him, “I would have been across that table at you.",true
"Global restrictions on sending advanced technology to Russia are hampering the country’s military capacity, U.S. officials say, though Russia has stockpiled American equipment for years.",true
The authorities said it was a “miracle” that the injuries were not life-threatening. The helicopter was carrying an infant patient to the Children’s Hospital of Philadelphia.,true
Safety surveillance data in the Pfizer’s document shows harmful effects of the Pfizer-BioNTech COVID-19 vaccine,false
"Wordle went from a gift to an internet sensation, and now everyone wants in.",true
"Allegations against country superstar Dolly Parton have been confirmed. Also, she endorsed CBD or keto gummies.",false
"Donald Trump gave a speech in Prescott Valley, Arizona, on July 18, 2022.",false
"This Arabella group is funded by Soros and some other liberal billionaire … but they basically said, ‘If you pick Childs you may have a primary opponent.’",false
"With President Xi in China, I see him and say, ‘President, you have 1.5 billion people. Do you have a drug problem?’ ‘No, no, no drug problem.’ ",false
"Nearly two-thirds of doctors are experiencing at least one symptom of burnout, a huge increase from before the pandemic. But the situation is not irreparable, researchers say.",true
Kyle Rittenhouse files $400 million suit against CNN!,false
Those close to Griner have said little publicly since the W.N.B.A. star was detained in Russia on Feb. 17 on drug charges. Their approach has parallels with other efforts to release Americans held overseas.,true
A video shows a woman hanging by her hair in a train car.,true
The government is giving every household a $500 Walmart shopping credit to help with inflation.,false
"While Zaporizhzhia appeared secure on Friday, Russia’s seizure of the vast energy production site and potential targeting of another nuclear plant created risks of an accident.",true
"Ticket sales totaled $134 million in North America, nearly doubling the opening for the first ‘Avatar.’ But Hollywood was expecting more.",true
This word has appeared in 74 articles on NYTimes.com in the past year. Can you use it in a sentence?,true
Video shows stadium singing for Palestinians at World Cup,false
"Image shows storm over Rio de Janeiro, Brazil",false
The COVID-19 vaccines contain “HIV lipid wrappers.,false
"Opera houses and theaters in European cities are offering to help fleeing or stranded ballet dancers, even as many are still stuck in Ukraine.",true
A video shows Russian jets flying over Kyiv,false
Video shows Joe Biden sleeping at the Arab Conference in Saudi Arabia.,false
Joe Biden’s comments prove that food shortages are being “done deliberately by the governments of the world.,false
High-frequency Active Auroral Research Program (HAARP) can make hurricanes,false
Clip shows a Ukrainian soldier going to war in 2022,false
"The Crucible Theater in Sheffield, England, is celebrating its 50th anniversary with a mind-boggling logistical challenge that also honors a declining industry in the city.",true
The IRS is taking money away from people who received unemployment benefits.,false
"Plus: a collection of vibrant still lifes, high-tech humidifiers and more recommendations from T Magazine.",true
Image shows tweet about Russian nuclear weapons that came from CNBC host Jim Cramer,false
"Bathing after sex ""completely washes away"" sexually transmitted infections of diseases.",false
"In an interview with ABC, the former vice president said he was angered that President Donald J. Trump’s tweet during the Capitol attack had endangered him and his family.",true
"Several fitness pioneers died young, while inventors in vice industries lived much longer",false
Joe Biden resigned and “Trump is the new president.,false
"What was once a dialogue between the branches has become almost entirely one-sided, with the justices accumulating clout at lawmakers’ expense.",true
"New York’s mayor vowed to boost nightlife establishments in every corner of the city. But again and again, he returns to the same spot, run by friends with troubled pasts.",true
An 'absentee ballot situation' in Detroit proves there was cheating,false
Photographs from the 1920s show 3-year-old Bobby Quigley smoking a cigar after public welfare officials decided they had no problem with the practice.,true
Elon Musk said he’s buying Snapchat.,false
Did you make money on GameStop? Miss a stimulus payment? Have a student loan forgiven? Let our guide fill you in.,true
The Centers for Disease Control and Prevention on Friday offered a new strategy to help communities across the country live with the coronavirus and get back to some version of normal life.,true
House hunters are searching to move from expensive larger cities to smaller cheaper ones.,true
Meghan Markle wasn’t allowed to attend Queen Elizabeth II’s funeral.,false
Video shows Elise Stefanik swearing at Adam Schiff,false
"The model is a narrow-body jet that has a maximum range of over 3,000 miles, but is commonly used on shorter routes.",true
"The nearly two-and-a-half-minute ad appeared aimed as much at a national audience as at voters in Wyoming, where she is badly trailing her primary opponent.",true
"Mo Brooks ""voted to cut off funding to destroy ISIS terrorists in the middle of the fight.",false
The Human Meat Project is using donated bodies as 'alternative meat,false
"Gloria Steinem reflects on the draft majority opinion leak, democratic backsliding and her life in the public eye.",true
"Opening their fall show with Kyle MacLachlan and closing it with Jeff Goldblum, Miuccia Prada and Raf Simons make a case for dressing up like grown-ups.",true
"In a World Cup year, the tiny Gulf nation has become synonymous with soccer. But the game of choice for the South Asian workers who help keep the state running is cricket.",true
Elon Musk has a bachelor's degree in physics from the University of Pennsylvania.,true
"New home prices in China have fallen, and would-be buyers are thinking twice. That’s bad news for the overall economy.",true
"There’s “evidence of a massive transfer of completed, curated ballots” that are fraudulent in the 2022 election.",false
"Jacob Greer, 28, had been on the run since 2016, fleeing trial on child sexual abuse imagery charges.",true
Insightful dramas and unsettling horror make up this month’s collection of off-the-radar streaming gems.,true
Frozen plastic bottles and bags release carcinogenic dioxin,false
Plankton in the Atlantic Ocean is 90% gone.,false
"Filippo Bernardini, an Italian citizen who worked in publishing, was charged with wire fraud and identity theft for a scheme that prosecutors said affected hundreds of people over five or more years.",true
The Godfather” helped open up a range of roles for the actor that allowed him to play against type and expectation in wonderful ways.,true
The Pelosis “are refusing to turn over surveillance video of their home.,false
Image shows Dr. Oz kissing Donald Trump’s star on Hollywood Walk of Fame,false
Gas prices are skyrocketing because of D.C. bureaucrats' war on American energy production.,false
A Russian businessman offered a $1 million bounty for President Vladimir Putin's arrest.,true
"Decades into his career, the British American journalist has an unlikely TikTok hit that could be the song of the summer. “I am not trying to make it as a rapper,” he says.",true
Mollie Finkel told her Tawkify matchmaker that her potential partner had to ski and love dogs. Raj Aidasani fit the bill.,true
Moderna CEO sells $400 million in company shares all at once,false
Samuel L. Jackson and Martin Luther King Jr. appear in a photo together as King played pool,false
"Biden New Initiative Gives Americans Stimulus Loans Up To $40,000.",false
Rapes were among the many atrocities Russian troops inflicted on Ukrainian civilians during weeks of occupation in the Kyiv suburbs and elsewhere. But the challenges of prosecuting the assaults are daunting.,true
The video shows the first Hindu temple in Saudi Arabia,false
Léolia Jeanjean and Fernanda Contreras Gomez arrived at Roland Garros relatively late in the game. But their experience helped justify what it took to get here.,true
Hoang-Kim Vu and Jessica Zetzman play their cards right.,true
Photo shows “late-night operatives moving van-loads of suspicious ballots way after legal deadline in Detroit.,false
"At 26, Sammy Basso is believed to be the oldest person with the disease Progeria. And now he’s researching it, hoping to find a treatment and the secrets of aging.",true
"John Fetterman, the Democratic nominee for Senate, says he can win over working-class voters in deep-red counties. Some evidence suggests he can, but partisan loyalties may prove more powerful.",true
"International collaborations are unraveling as researchers, including many in Russia, speak out against the invasion of Ukraine.",true
Dr Kerry Chant tweets 'only 3 deaths' from child Covid-19 vaccine rollout,false
The tournament doesn’t kick off until November. Here are the basics.,true
Monkeypox is transmitted by mosquitoes,false
"Millions have fled Russia’s invasion, but where housing is expensive and scarce, countries like Estonia are paying shipping firms to offer refugees safe but tight quarters.",true
A 2021 article about monkeypox that used a photo of a shingles rash proves the monkeypox virus is a hoax.,false
"For the first time, digital, audio and other virtual productions will be considered for the honors, for Off and Off Off Broadway works.",true
Ron Johnson just came out in favor of a federal abortion ban.,false
Image shows Hurricane Ian,false
"A doctor, he became the public face of the state’s pandemic response.",true
They afford us the privileges of escape and reinvention — a place where life is more than what it seemed on the surface.,true
"A picture shows a woman cutting her own birthday cake in Tehran, Iran, in 1973.",true
"Publicity surrounding Paul Karason, who turned blue from using colloidal silver as a health remedy, was disinformation to scare people away from using it.",false
Nam Jin Yoon’s Saturday puzzle can keep a secret.,true
World Health Organization meeting cancelled after Geneva airport explosion,false
Frequent boosters “could adversely affect the immune system” and “could pose a risk of overloading people’s immune systems and lead to fatigue.,false
We have 85 million Americans who have no health insurance.,false
"A lawsuit halts the city’s prohibition of the delicacy for now, David Joachim releases a new version of his “Food Substitutions Bible,” Steelport Knife Co. has a new bread knife with heft, and more.",true
Arctic sea ice reached a 30-year high in May 2022,false
Amazon’s Alexa confirms Michelle Obama “was born Michael LaVaughn Robinson.,false
A picture of a baby feeding from goat udders shows rural homestead life in 1927.,true
Hormones are the 'true culprit' behind weight gain for women,false
Let go of your desire for an explanation. It helps to seek connection elsewhere.,true
Who are the unsung heroes of basketball?,true
"One company says it has the technology. And though investors looking for cleaner power generation are lining up, some environmentalists are skeptical.",true
Image shows smuggled Heineken cans disguised as Pepsi at World Cup,false
Crisis actor in Germany forgets he’s filming on TV.,false
The corporate tax rate under Eisenhower was 90%,false
"Fox News host Tucker Carlson asked, “What if these bodies of tortured, dead civilians were staged? What if they’re fake? What if the Ukrainian military killed them & then blamed Russia?",false
The Strategic Petroleum Reserve has “been mostly empty” for decades.,false
Nancy Pelosi is set to resign as Trump files an impeachment lawsuit against her,false
Georgia Gov. Brian Kemp “allowed 7.5 million ballots to be sent to every registered voter.,false
"High-income countries snapped up vaccines when the disease hit them, leaving none for countries that have battled the virus for years, in an echo of the Covid response.",true
Video shows Ted Cruz saying Merrick Garland will 'rot in jail,false
"Strategists are watching a few East Coast races that could be called early, offering a rough road map to the entire country.",true
"Commenting ""Gg"" can verify whether one's Facebook account is safe",false
"Our TV critic recommends checking out a goofball comedy, a wacky baseball team or a juicy murder mystery cocreated by Sharon Horgan.",true
Eminem kneeled in protest of police brutality and in defiance of NFL orders not to during the Super Bowl halftime show in February 2022.,false
"Rev. Charles Stanley, an Atlanta pastor, endorsed CBD and keto oil and gummies.",false
Andy Kravis delivers a corporeal challenge.,true
The convoy in Canada has made the Guinness Book of World Records for the longest convoy.,false
"How does Anders Danielsen Lie of “The Worst Person in the World” juggle careers in acting and medicine? “This has been my ongoing identity crisis,” he said.",true
The current monkeypox outbreak is a result of a lab leak from the Wuhan Institute of Virology.,false
"The revelation of massive & widespread fraud & deception” in the 2020 election “allows for the termination of all rules, regulations, and articles, even those found in the Constitution.",false
Mehmet Oz's family business once hired immigrants who were ineligible to work in the U.S. by using fake names for them.,false
Image of Chicago skyline taken in Indiana proves Earth is flat,false
"Durham’s documents show that Hillary Clinton hired people who hacked into Trump’s home and office computers” and “planted evidence, fabricated evidence connecting Trump to Russia.",false
Indonesian parliament officially postpones general elections,false
A video shows Winston Churchill losing his swimsuit after going backwards down a water slide.,false
We used to invest almost 2% of our GDP in research and development. We don’t now.,false
"In U.S. elections, every vote was counted on election night until a few years ago.",false
August Lee-Kovach has his second crossword puzzle published in The New York Times.,true
Says “Tim Michels wants to defund public education — calling it ‘the definition of insanity’ to continue to fund public schools.,false
"As the midterms come to a close, the establishment politics of the two most recent Democratic presidents met the disruptive force of the last Republican one, with control of Congress at stake.",true
"The U.S. ""trade deficit with China has gone from about $80 billion a year in the 1990s to $400 billion a year.",true
"Pennsylvania judge allows counting of ballots up until November 14, 2022",false
"The number of shootings in New York City has begun to subside, but the ages of some gun violence victims remain striking.",true
"In the immediate wake of a fire and vandalism at the Madison headquarters of an anti-abortion group, Democrats had not condemned “activists who are engaging in this repugnant illegal activity.",false
Fireballs may light up the sky for those willing to stay up late and take in the show.,true
The higher sides on Nordic Ware’s new half-sheet pan allow for more options in the kitchen.,true
American parents can get baby formula by using Canadian Amazon,false
"Her family says Queen Elizabeth is happiest at the sprawling estate, her primary summer residence.",true
Global temperature has decreased since 2015,false
"In ""Friends,"" Ross's mix-up between Emily and Rachel originated by accident, in a mistake by the actor David Schwimmer.",true
Video shows Vatican City on fire in July 2022,false
Eight Ukrainian citizens were killed when the cargo plane transporting 11.5 tons of weapons crashed in a field in Greece.,true
"Fitzcarraldo Editions is not yet 10 years old and has only six full-time staff members. Since its founding, three of its authors have been awarded the Nobel Prize in Literature.",true
People in the U.S. can receive free baby formula from their state government by calling the customer service numbers for Enfamil and Similac.,false
"Often appearing at more than 400 events a year, Anne is likely to become even more central as a trusted adviser to her brother, the king.",true
Australians protest to demand reconciliation with Indonesia,false
Look for a few key ingredients in skin care products if you want to deal with wrinkles — but no product will keep your face crease-free.,true
"Farm-to-table fine dining in Grand Central Terminal, an elegant piano bar on Park Avenue, and more restaurant news.",true
Gavin Newsom Gets Death Penalty.,false
The path became clearer on Wednesday night as the first post-election vote tallies in Nevada and Arizona showed Democrats faring well among mail voters.,true
"Some younger Russians expressed sadness about the missile strikes in civilian areas, but were not ready to put the blame squarely on the Kremlin.",true
Says Leonardo DiCaprio gave Ukraine $10 million.,false
Mr. Iger is returning to the company he ran for 15 years after being succeeded by Bob Chapek in 2020.,true
"Alice Feiring devotes the day to her mother, her boyfriend, playing folk music, shopping for food and yes, visiting wine bars.",true
McDonald's uses potatoes sprayed with a highly toxic pesticide called Monitor.,false
Says CNN reported Queen Elizabeth II died.,false
"Representative Lee Zeldin conveyed a sense of outrage over crime and the economy, as Gov. Kathy Hochul emphasized his views on abortion and his ties to Donald Trump.",true
Wisconsin's archaic abortion ban is older than 20 states.,true
Planned Parenthood encouraged 'white privilege' donations,false
"The articles were removed after an investigation identified stories with sources that appeared to be fabricated, USA Today said.",true
"India declared a day of mourning, but the British colonial era evokes uncomfortable memories.",true
"David Treuer’s father, an Austrian immigrant, loved this country. His Native mother, born on a reservation, could never forgive it. Where does that leave him?",true
An image shows inflation rates from 2017 to 2022,false
"To be most effective, the direction of a ceiling fan's rotation should be clockwise in the winter and counterclockwise in the summer.",true
"In New York state, if you’re white, you have to go to the back of the line to get medical help.",false
Gov. Tony Evers brought Republicans and Democrats together to cut income taxes for the middle class.,false
"After marinating in conspiracy theories and Donald J. Trump’s Russia stance, some online discourse about Vladimir Putin has grown more complimentary.",true
Emily Cox and Henry Rathvon bring us back to a transformative period in American history.,true
Video shows Sen. Ted Cruz insulting Rep. Adam Schiff,false
"The annual Paris l’Été hosts some especially strong multidisciplinary shows this summer, one of which includes a seven-hour hike.",true
A photograph shared widely in April 2022 showed a divorced couple dividing up their Beanie Babies on the floor of a courtroom.,true
Antarctica is not a continent.,false
A photograph shows a much smaller French naval ship between two British ships.,false
Photos show Queen Elizabeth II was a “Luciferian.,false
"This week’s available properties are a six-bedroom house in Tenafly, N.J., and a three-bedroom in Chappaqua, N.Y.",true
We need to make sure that school buses loaded with people at the polls don’t come in and vote.,false
Democratic Senatorial Campaign Committee,false
"Mentions of the phrase ""pregnant women"" were changed to ""pregnant people"" on a page about flu guidance on the CDC website.",true
Feeling stuck on today’s puzzle? We can help.,true
"Phoebe Adele Gates is “unvaccinated, not even [for] childhood vaccines”.",false
A video authentically shows Sen. Kyrsten Sinema introducing former President Donald Trump at a rally.,false
Cancer and multiple sclerosis are caused by parasites; hydroxychloroquine and ivermectin can cure cancer,false
Says Jen Psaki said in January 2022 that people will start seeing direct deposits in their bank account this weekend and payments to eligible Americans will continue for several weeks.,false
"When your whole filmmaking career has been one of unexpected twists and turns, how do you surprise yourself? Adapt a Shakespeare play.",true
He lost his Formula 1 seat with McLaren after a poor season and may spend next year as a reserve driver.,true
Polio was found in New York City tap water,false
"Since the start of my presidency, my economic plan has helped ... achieve zero percent inflation in July.",false
"A consortium led by Todd Boehly, a part-owner of the Los Angeles Dodgers, will pay $3.1 billion for the soccer club, the highest price ever paid for a sports team.",true
A video shows American soldiers parachuting into Ukraine,false
"Long Hollywood’s leading innovator, the streaming service is staying the course, despite serious challenges to its business and questions about its content.",true
"Representatives Joaquin Castro of Texas, Adam Schiff of California and Debbie Wasserman Schultz of Florida each said they tested positive for the coronavirus on Tuesday, adding to a string of recent cases of prominent Democrats on Capitol Hill and in the White House.",true
"The rapper, Oxxxymiron, said proceeds from his show would go to help Ukrainian refugees. Russians at the concert denounced the war but said they felt helpless to stop it.",true
NASA filmed cities on the moon,false
"The Manchester derby has changed, mostly because United can no longer keep pace and City no longer has anything to prove.",true
Rwandan president orders deportation of 18 Chinese investors?,false
"The Adventure Quencher Travel Tumbler, a social-media-famous water bottle, conquered feeds everywhere, one pale millennial shade at a time.",true
Amazon is paying $47 per hour for its 12 to 8 a.m. shift,false
"In this lesson, students will explore how Congress is investigating the Jan. 6 attack on the Capitol, and then they will form their own committee to uncover what happened that day and what we can learn from it.",true
Foo Fighters drummer Taylor Hawkins died from a COVID-19 vaccine.,false
"In 1990, a British Airways flight crew saved dozens of lives by holding on to a pilot who was sucked halfway out of an airplane after explosive depressurization.",true
A Ukrainian plane tore off a road sign while flying to avoid Russian radar,false
We have more oil and gas permits than ever before right now.,true
"As of Nov. 19, 2022, former U.S. President Donald Trump has been reinstated on Twitter.",true
"The office of Republican Congressman Scott Perry once released a statement about ""Italian satellites"" and ""Chinese thermostats"" switching votes in the 2020 U.S. presidential election.",false
Queen Elizabeth died because of the COVID-19 vaccine.,false
Video shows Kenya’s Odinga in hospital recently,false
The American Rescue Plan “helped create nearly 10 million new jobs.,false
Pouring two cups of club soda in the center of a fire ant mound will kill the colony,false
"A fourth, $2,000 stimulus payment is being sent out",false
The 2020 election was declared 'illegal,false
A lot of you had ideas on how we might do a little better in reaching people for our surveys.,true
"En la primera vuelta de las elecciones de Brasil este mes, las encuestas subestimaron significativamente el apoyo con el que cuenta el presidente en funciones, Jair Bolsonaro, un líder de extrema derecha, y otros candidatos conservadores de todo el país.",true
"The findings represent the first time a highly pathogenic form of the virus, which has devastated bird populations this year, has been detected in cetaceans.",true
Video shows Rand Paul calling Nancy Pelosi a traitor,false
"Loretta Lynn was complicated. Love is, too.",true
"In July 2022, Saudi Arabia announced plans to construct a 100-mile-long “skyscraper megacity.",true
"By the way, we’ve also … reduced the deficit by $350 billion my first year. This year, it’s going to be over $1.5 trillion, reduced the debt.",false
"This week’s available properties are in Chelsea, Cobble Hill and Midtown.",true
Carol Miller is a multi-millionaire worth over $16 million.,true
The French president’s party and its centrist allies were neck and neck with a left-wing alliance in France’s first round of parliamentary elections.,true
Video shows new graves for Russian soldiers killed in Ukraine,false
"Rep. Alexandria Ocasio-Cortez said, “I don’t need truckers. I get my food from the grocery store.",false
A photograph shows the Milky Way galaxy framed by the ancient Karnak temple in Egypt.,false
An extensive study published in the New England Journal of Medicine found that the most productive age in a person’s life is between 60 and 70 years old.,false
"Elon Musk has invested heavily in China, where officials are willing to influence or punish companies that cross political red lines.",true
Growth has slowed from its pandemic highs as people return to shopping in-person and pull back on spending in an uncertain economy.,true
Coloradans will pay 54 cents more per gallon of gas starting in 2023,false
"Juan Soto headlined San Diego’s audacious haul at the trading deadline. Keeping up with the Los Angeles Dodgers, in spending and on the field, won’t be easy.",true
"Anger has a bad reputation, but it is a basic human emotion like any other. Here’s how to help children cope.",true
"The actress, well known for her deadpan comic role on “Parks and Recreation,” brings nuance to her dramatic role in the thriller “Emily the Criminal.",true
the 2.8 millions who died of COVID in 2020 can be due to the flu and pneumonia,false
"Gibney Company presents “Up Close, a program of boundary-teasing works by three choreographers.",true
Video shows Pakistani pilgrims housed in inadequate facilities in 2022,false
Costco gas pump screen says 'Don’t blame us. Blame Joe Biden,false
"In June 2022, deputies from the New Hanover Sheriff's Office ""escorted"" far-right Proud Boys protesters towards an LGBTQ Pride event for children at a library in Wilmington, North Carolina.",false
"Its oldest gallery, Northwest Coast Hall, reopens May 13 with rare cultural objects and a fresh emphasis on the lives of Indigenous people who made them.",true
The downfall of Italy’s prime minister has raised concerns across Europe about the power of populist movements and whether they will erode unity against Russian aggression.,true
"Solfeggio frequencies can regenerate the body, remove toxins, remove negativity",false
Video shows attack on Bangladeshi student in 2022 in New York,false
Philippines issues order to inspect bars for illegally staying foreigners,false
A photograph shows an official poster from the National Health Service warning that the COVID-19 vaccine causes Bell's palsy.,false
NFL quarterback Tom Brady owns a yacht that is bigger than the Titanic.,false
What can we learn from Mr. Givens’s personal journey? What does it say about the issue of capital punishment?,true
DJ Mighty Mouse died because of a COVID-19 booster vaccine.,false
Bill Gates’ daughters aren’t vaccinated.,false
"When placed under ultraviolet light, scorpions fluoresce to glow a blue-green color.",true
News clip showing Herschel Walker with early lead in Georgia U.S. Senate runoff is evidence of fraud.,false
A French life insurance company refused to pay benefits for a man who died after receiving the vaccine because the insurer deemed it “a medical experiment.,false
"$2,000 stimulus checks were due on Jan. 19.",false
Public nonchalance about the tensions over Nancy Pelosi belies a political reality: Many are tired of China’s threats and crave American support.,true
"This year’s slate of 17 acts eligible for induction span rap, country, folk, pop and more.",true
An outgoing Twitter employee suspended Elon Musk's account,false
"A quick stop, a Brooklyn accent gets noticed in Coney Island and more reader tales of New York City in this week’s Metropolitan Diary.",true
"Two of the singer’s French bulldogs were stolen during the attack in Hollywood last year, during which her dog walker was shot in the chest, the police said.",true
How can theaters adapt to prevent climate change? The British director Katie Mitchell and a Swiss playhouse have developed a new model for taking a production on the road.,true
"His voting over the years was generally similar to that of other Democratic appointees, if perhaps a little more conservative.",true
"I think it’s fair to say,” the federal prosecutor, Damian Williams, said of the Samuel Bankman-Fried case, “that by anyone’s lights, this is one of the biggest financial frauds in American history.",true
A serial killer is targeting women in Seattle,false
Texas is distributing DNA kits to identify children in school shootings,false
"Critics have accused the Federal Reserve of not reacting quickly enough to tame rising prices. On Friday, a Fed governor explained why it took so long.",true
"Edwin Booth, the brother of U.S. President Abraham Lincoln’s assassin John Wilkes Booth, saved the life of Robert Todd Lincoln, the president’s son.",true
The best-selling author of 19 novels starring Cork O’Connor opens up about their relationship.,true
Until recently the U.S. ‘could easily count every vote' on election night,false
"Anthony Sattin, the author of a new book on nomadic groups, discusses how contemporary travelers and digital nomads can learn a few things from traditional cultures.",true
Our Supreme Court has never taken away a constitutional right.,false
"U.S. Supreme Court Justice Neil Gorsuch said the flu kills ""hundreds of thousands of people every year.",false
"The president’s symptoms improved somewhat, a day after he tested positive for Covid-19.",true
Amber Heard plagiarized lines from the movie “The Talented Mr. Ripley” in her opening statement during the Johnny Depp libel trial.,false
"Like other extreme weather disasters, flooding involves a number of competing factors that may affect its frequency and intensity.",true
"The movement led to increased diversity and representation in the entertainment industry, but now there is worry that executives have turned their attention elsewhere.",true
Video shows Volodymr Zelensky singing “Endless Love” with his wife.,false
"Trump made his 2024 campaign announcement at Mar-a-Lago, where Kimmel joked that he was “surrounded by dozens of his closest friends and thousands of classified documents.",true
"The House minority leader, who is in line to be speaker should Republicans win a majority, said in an interview that his party would resist giving a “blank check” to the war-torn country.",true
Swedish health authorities considering introducing restrictions because of monkeypox outbreak.,false
Biden to teachers: ‘They're not somebody else's children. They're yours when you're in the classroom.’,false
"While bigs are increasingly encouraged to develop a 3-point shot, Kentucky’s Oscar Tshiebwe and Illinois’s Kofi Cockburn are averaging double-doubles with their efforts in the post.",true
"Says the Biden administration’s Unaccompanied Alien Children process has “no vetting, no transparency.",false
A Ukrainian combat medic who died in February was seen in a video Ukraine President Volodymyr Zelensky posted of his visit to see wounded soldiers.,false
turmeric prevents cancer,false
"As a heatwave struck parts of Southeast Asia in late April 2022, land surface temperatures reached upwards of 140 degrees Fahrenheit.",true
A new film about the celebrated graphic designer follows his career as the scale of his projects goes from small to extra large to global.,true
"An album of music from Disney’s animated movie earned its sixth week at No. 1, while Eminem and Dr. Dre benefited from small Super Bowl boosts.",true
"Sitges, just south of Barcelona, has 17 beaches and a quiet, timeless charm that draws all kinds of visitors to return year after year.",true
"After a report about Facebook posts, the Virginia Attorney General’s Office said it had “parted ways” with Monique Miles for her “lack of transparency.",true
Feeling stuck on today’s puzzle? We can help.,true
"Waiting periods for gun purchases may not make a difference, because ""If somebody's decided that they're gonna take their life, they're gonna take their life.",false
The dinner was followed by a student fashion show.,true
"Hillary Clinton’s private server, which she used while secretary of state from 2009 to 2013, was ""plundered by foreign hackers.",false
"Russia deploys 9,000 troops to Indonesia-Australia border",false
52% of John Fetterman's votes were mail-in ballots,false
A bridge in Myanmar collapsed,false
"A blast against Texas vaulted Judge past Roger Maris for the American League’s single-season record, rekindling enthusiasm for a milestone spoiled by the steroid era.",true
"It hasn't been mandatory that any adverse events are reported"" to the Vaccine Adverse Event Reporting System following COVID-19 vaccination.",false
"For more than a year, the Centers for Disease Control and Prevention has collected data on hospitalizations for Covid-19 in the United States and broken it down by age, race and vaccination status. But it has not made most of the information public.",true
The Left and the Democrats were calling for alternate electors after the 2016 election.,false
Increases in respiratory syncytial virus in children are linked to the COVID-19 vaccine.,false
Albert Einstein was a member of the civil rights organization National Association for the Advancement of Colored People (NAACP).,true
"Maafé, chili, gumbo and more dishes brimming with coziness and comfort.",true
"For his first column for the magazine, the chef shares a butter-bean salad perfect for spring.",true
"To many, the Suffolk County town has long been a signpost rather than a destination. But recently, it has been giving people a reason to hang around.",true
The film historian and preservationist specializes in Black cinema and silent movies. She had been serving as the institution’s chief artistic and programming officer.,true
A BBC radio station resumed playing dance music after announcing Queen Elizabeth II had died.,false
Says Kevin Costner recently debuted a new line of CBD gummies.,false
"At the only government-sanctioned store selling alcohol during the World Cup, strict rules keep it out of reach for most residents.",true
Biden ‘child porn’ shock” headline was “front page news in Australia.,false
