text,mergedTextualRating
"Every 37 seconds, someone is arrested for possession of marijuana.",false
The only thing that’s certain in this short work is the uncontainable passion it depicts.,true
Ramsay Hunt syndrome that caused Justin Bieber’s facial paralysis is linked to the COVID-19 vaccine,false
Jem Burch makes his second appearance in the New York Times Crossword.,true
Encephalitis caused by Pfizer's Covid-19 vaccine,false
"On Oct. 19, Donald Trump tweeted, “Thank you Elon Musk, I’m back!!!",false
Foo Fighters drummer Taylor Hawkins died from a COVID-19 vaccine.,false
"In a lawsuit filed in California, a former employee said the media company did not appropriately handle her complaints about a top editor.",true
"Tell us a story, real or made up, that is inspired by this image.",true
The star of this sports drama isn’t planning any special celebration of his Oscar nomination: “We celebrate by creating the next thing.,true
He lost his Formula 1 seat with McLaren after a poor season and may spend next year as a reserve driver.,true
A video shows Russian troops making a temporary bridge,false
Opposition Congress leader Rahul Gandhi made anti-India comments,false
Says Prince Harry and Meghan Markle’s baby doesn’t exist.,false
Naomi Biden says Joe Biden died four years ago and was replaced by his twin,false
Image shows Fijian politician at ballot printing facility ahead of election,false
A video that surfaced in spring 2022 showed cocaine on the desk of Ukrainian President Volodymyr Zelenskyy during a video call with Elon Musk.,false
The proposal aims to stabilize unsettled energy markets in the wake of Russia’s invasion of Ukraine. But it faces considerable obstacles.,true
"At least three people have died in Erie County, and thousands were without power. The bitingly cold temperatures are expected to persist.",true
This is what success looks like in the creator economy: Sometimes you have to beg millions of fans for mercy.,true
"There are ""a total of 57 potential cross reactants that could give you a false positive when administering the PCR tests.",false
"Lauren Jackson, a hero of Australian women’s basketball and a three-time W.N.B.A. most valuable player, has rejoined her national team after injuries knocked her out of the sport in 2014.",true
"Hansle Parchment of Jamaica injured himself during a warm up, and Devon Allen was disqualified for a false start.",true
"In 2022, the U.S. Supreme Court 'signed a verdict to impeach' House Speaker Nancy Pelosi.",false
Image shows CNN headline about a moth hurt in an ATF raid,false
We’re looking for stories and advice for adjusting to new routines.,true
"From trompe l’oeil to the metaverse, Schiaparelli, Dior and Iris van Herpen offer some answers.",true
"An album of music from Disney’s animated movie earned its sixth week at No. 1, while Eminem and Dr. Dre benefited from small Super Bowl boosts.",true
Lionel Messi y Kylian Mbappé lideran un fin de campeonato lleno de estrellas que será complicado y emocionante.,true
A woman stole a baby from a North Carolina hospital,false
"A conversation about the band’s return, its evolving message and the nature of comeback tours.",true
"Mark Kelly believes in nationwide abortion on-demand up until the moment of birth, with zero limits.",false
Planned Parenthood clinics are shutting down all over the country,false
Fire incident involving a truck that killed two toddlers in Indonesia,false
"A photo taken during a campaign stop authentically shows Republican U.S. Senate candidate Dr. Mehmet Oz being trolled by a bystander holding an ""OZ"" sign sideways so that it reads ""NO.",false
Tens of Billions of US Dollars Were Transferred to Ukraine and then Using FTX Crypto Currency the Funds Were Laundered Back to Democrats in US.,false
The FBI compiled an internal 83-page document on internet slang that they released in 2014.,true
"Says Tim Michels ""opposes closing the loophole that allows domestic abusers to buy guns.",true
Both Moderna and Pfizer-BioNTech have asked the agency to approve their vaccines for the youngest children.,true
A news clip shows proof of crisis actors in Germany,false
"We write to you today with grave concern regarding your administration’s repeated flying of illegal immigrants from sites along our Southern Border to locations around the United States, including our home state of New York.",false
"KYIV, Ukraine — Russian shelling in the early hours of Saturday morning damaged the last line connecting the Zaporizhzhia Nuclear Power Plant to Ukrainian energy systems, according to Ukrainian energy officials, cutting the facility off from the power grid that is used to cool its reactors.",true
"An image shows gas prices on Jan. 6, 2021.",false
"Picture the Dream,” on display at the New-York Historical Society, shows that children, far from being mere witnesses to the civil rights movement, have played central roles in it.",true
The 1807 law allows a president to deploy American troops inside the country to put down a rebellion. Lawmakers fear it could be abused by a future president trying to stoke one.,true
"Utility regulators have proposed slashing the incentives homeowners receive to install solar panels, a long-sought goal of utilities and labor unions.",true
"I will start with the fact that modern Ukraine was entirely created by Russia or, to be more precise, by Bolshevik, Communist Russia.",false
"When you have unemployment below 4% and inflation above 4%, recession always follows within two years.",false
"Towns, the Timberwolves center, said he’s never doubted himself and now he has the right team behind him. “Whatever it takes to win, we will do as a team,” he said.",true
The World Economic Forum called for the slaughter of pets to save the climate.,false
"COVID spelled backward is “divoc” which means ""possession of the evil spirit"" in Hebrew.",false
Monkeypox is transmitted by mosquitoes,false
Josh Riley “supports help not handcuffs” for criminals and supports defunding the police.,false
Photo shows Chris Rock wearing a cheek pad before Will Smith slap,false
The petitions are the first step for congressional aides to negotiate their working conditions with the same legal protections that other federal workers enjoy.,true
"In Thursday’s puzzle, “Java” was the answer to the clue “Programming language named for a drink named for an island.",true
"The Keystone XL pipeline ""would have produced 830,000 barrels of oil per day, more than enough to offset what we import from Russia.",false
"High unemployment, a housing market in crisis and sluggish consumer spending during lockdowns are putting pressure on Beijing in a year when officials are focused on projecting stability.",true
Fluctuating Georgia U.S. Senate runoff vote count is evidence of election fraud.,false
Articles reported that the same boy died of COVID-19 in three different countries,false
"His forthcoming book, “The Song of the Cell,” part of what he says will be a quartet, is “fundamentally about understanding the units that organize our life.",true
"Yes, the Federal Reserve raised rates on Wednesday. But Wall Street is focused on what the Fed has planned for the rest of this year and beyond.",true
A vast majority of undocumented teenagers are graduating high school this year without protection from deportation and the ability to legally work.,true
Let go of your desire for an explanation. It helps to seek connection elsewhere.,true
"Cherelle Griner described the second conversation with her wife, the W.N.B.A. star detained in Russia since February, as “the most disturbing phone call I’d ever experienced.",true
Tricare will ship formula to military families,false
"Stop the Steal"" founder Ali Alexander will appear as a witness in front of the U.S. House Jan. 6 panel that is investigating the Capitol riot in June 2022.",false
"The photographer, at age 82, is still making waves, with a show at the Danziger Gallery in Los Angeles that debuts a body of work from his past.",true
Gov. Brian Kemp of Georgia just crushed a Trump-backed challenger. Many of his counterparts are also in strong political shape. And some are openly opposing their party’s leader.,true
"A leak at a refinery tarred miles of Pacific Coast beaches. The company blames waves caused by a distant volcano eruption, but the Peruvian government has vowed to “defend the sea.",true
"Photo shows the freedom convoy in Canberra, Australia, with over 1.5 million cars.",false
A Times Magazine-ProPublica investigation reveals how the U.S. painstakingly built a case against a Mexican general suspected of links to organized crime — and then decided to let him go.,true
The Obama Foundation stored classified documents in an abandoned furniture warehouse.,false
"Getting advice on birthday bouquets, at a deli in Greenpoint and more reader tales of New York City in this week’s Metropolitan Diary.",true
NASA will launch naked pictures of humans into space in hopes of “attracting aliens.,false
German researchers confirm gargling salt water will kill coronavirus,false
Worldwide Data suggests Fully Vaccinated [people] are developing Acquired Immunodeficiency Syndrome,false
OPRF [Oak Park and River Forest High School] to implement race-based grading system in 2022-23 school year.,false
"Classified documents from Ukraine “confirm without a shadow of a doubt” that the Ukraine government was “covertly preparing an offensive operation against Donbas, scheduled for March 2022.",false
In every other major industrial country in the world … inflation is higher.,false
"Sylvia Wu, who died last month at 106, reshaped the tastes of Los Angeles power diners.",true
Workers at six more stores in upstate New York have voted to unionize.,true
Reality TV star Amy Roloff died in mid-November 2022.,false
"KYIV, Ukraine — In the Soviet Union, they were stigmatized as disloyal and driven into a decades-long exile far from their native land.",true
"Albertsons wants to pay $4 billion to shareholders ahead of its proposed merger with Kroger, a move that would require the already debt-ridden company to borrow $1.5 billion.",true
Mehmet Oz is “pro-abortion.,false
"Ryan Turell leads all N.C.A.A. basketball players in scoring and hopes to play in the N.B.A. But first, he plans to prove that Yeshiva, a small Jewish university, is as good as its record.",true
"The films of all five contenders are also up for Producers Guild Awards, suggesting that they will make up the top tier of best-picture nominees at the Oscars.",true
Photo shows Indian athletes participated in a farmers' protest,false
"Joseph Kennedy, a former high school football coach in Bremerton, Wash., had a constitutional right to pray on the field after his team’s games, the justices ruled.",true
"No, mowing less often doesn’t mean more ticks. And there’s a way to get around those homeowner association rules. Read on.",true
"Researchers have identified a series of Russian information operations to influence American elections and, perhaps, erode support for Ukraine.",true
An ordeal at a mental health facility in Ukraine illuminated the horrors of the Russian occupation in the areas around Kyiv.,true
New Peer-Reviewed Study: COVID-19 Vaccines Increase Risk of Cardiac Arrest in Young People by 25 Percent.,false
"Believed to be the oldest film of New Orleans, the roughly two-minute movie shows both long-held traditions of the parade and rituals that have been changed or forgotten.",true
Face masks contain a “cancer-causing compound”; “exposure to titanium dioxide ‘systematically exceeded the acceptable exposure level to TiO2 by inhalation’,false
Video shows Ted Cruz revealing documents from Hunter Biden’s laptop,false
Eminem kneeled in protest of police brutality and in defiance of NFL orders not to during the Super Bowl halftime show in February 2022.,false
"Luke Aikins and Andy Farrington, pilots who attempted a Red Bull-organized stunt that ended in a crash, must surrender their certifications, the Federal Aviation Administration said on Tuesday.",true
The legislation invests in American chip manufacturing and is part of a streak of legislative successes that President Biden is planning to highlight as the midterm elections approach.,true
"White House officials characterized the call, which lasted two hours and 17 minutes, as a relationship-tending mission.",true
"Emails sent to dozens of restaurants, including those with Michelin stars, threaten a barrage of one-star reviews unless owners pay.",true
Video shows Ukrainian soldiers killing civilians in Chechnya,false
"In a public rebuke of Russia, Turkey will expand supplies of one of the Ukrainian Army’s most sophisticated weapons, a long-range, Turkish-made armed drone.",true
"That J.D. Vance said, “People who voted for Trump voted for him for racist reasons.",false
Testosterone levels have dropped almost 50% in the past two decades,false
Taking these seven steps now can lower your risk and minimize the disruption to your family’s life.,true
An image shows a rare eye condition called 'pupula duplex,false
PCR tests used to put luciferase in the brain.,false
"After weeks of having to rush to the bathroom day and night, the 77-year-old had lost 25 pounds. What was wrong?",true
He is the first close aide to former President Donald J. Trump to be convicted as a result of one of the investigations into the Jan. 6 attack.,true
"A Mars Rover photo captured by NASA shows a doorway, suggesting extraterrestrial life.",false
Washington board will vote on using police to enforce child vaccine mandate,false
"Frustrated by the feat of locating a free restroom in New York City, residents and visitors are compiling and sharing tips.",true
Kenya's presidential candidate Raila Odinga vows to end Christianity,false
"A rundown of scents, with common notes of tobacco and leather, inspired by famous nightclubs and jostling bodies.",true
"It’s easy to riff on this meringue-based showstopper: Top with whatever fruit you like, or dive into nostalgia with this cookies-and-cream version.",true
Image shows BBC reporter pretending to be on the front line in Ukraine,false
Agriculture “is still the No. 1 sector of the economy” in Georgia.,false
Mehmet Oz's family business once hired immigrants who were ineligible to work in the U.S. by using fake names for them.,false
"In a career of action movies and dramas, Elba embraced the chance to voice Knuckles, the brawny adversary in the new sequel. Just don’t ask him about 007.",true
Yesterday the National institute of health added Ivermectin to the list of covid treatment.,false
Image shows Arizona gubernatorial candidate and Secretary of State Katie Hobbs in the room where ballots were being counted in Maricopa County.,false
Video shows woman being pulled out of drain in Prayagraj in India,false
"Dave Clark, who was also the architect of the company’s sprawling warehouse operations, said he would depart after 23 years.",true
"The Ukrainian military has battled Russia with retrofitted equipment, including missiles and rocket systems mounted on trucks and speedboats, experts and officials say.",true
Lee Zeldin “voted for Cuomo’s Billion Dollar Tax hike and every Cuomo budget.,false
"The latest tranche totals about 200. They are among more than 1,000 that the company, accused of firing union organizers, claimed were protected by attorney-client privilege.",true
"The confetti that drops in Times Square on New Year’s Eve bears people’s hopes and dreams, written or printed on each piece of paper. People can write these hopes and dreams on Post-it notes year round at the Times Square Visitor Center.",true
"What bothers one person may not bother another, but when enough residents band together to complain, action often follows.",true
"The past two years have changed the way we live in our homes. Are we ready to return to a spartan existence, or is our new stuff what sparks joy now?",true
Photo shows voters queueing in Nyeri Kenya,false
Trump woken up from his bed by police.,false
"A rally on Saturday in Philadelphia was their first joint campaign appearance since President Biden took office, adding a twist to the relationship of what has always been a political odd couple.",true
"In January 2022, a Boston hospital denied a patient a heart transplant because he refused COVID-19 vaccination.",true
"An analysis found leaks of methane, a potent greenhouse gas, from oil and gas drilling in the Permian Basin were many times higher than government estimates.",true
Image shows Trump is representing himself in a lawsuit against the United States government related to the FBI search of his Florida home.,false
"A Chinese electronics company said it had bought the WeChat account legitimately, but some Australian officials said it was hijacked, and urged a boycott.",true
KFC is giving away chicken bucket vouchers to customers who share a Facebook post before July 20.,false
"The trial of Brittney Griner reached its final stage on Thursday, with the American basketball star appearing in a Russian court for the start of closing arguments in a case that is expected to end with the conviction of Ms. Griner, who has been caught up in the deep crisis between Moscow and Washington over Russia’s invasion of Ukraine.",true
"Only 325,000 young children out of 19 million in the US have received the COVID-19 vaccine",false
"They played a decisive role in kicking off Donald Trump’s first impeachment. They’ve pushed hard for centrist foreign policy goals, working with Republicans whenever the stars aligned. And they’ve been persistent critics of their own team, taking calculated potshots at President Biden and Speaker Nancy Pelosi as they try to cast themselves as pillars of political independence.",true
The American government refused to comment on reports that Secretary of State Antony J. Blinken and Defense Secretary Lloyd J. Austin III had traveled to Ukraine to meet with its leaders.,true
USDA is predicting egg prices will be $12 a dozen by fall 2022,false
"In party hot spots around Europe, agencies have popped up to provide child care at all hours of the night and day.",true
"A Pfizer trial reports 42,000 adverse events and 1,200 fatalities",false
"We spoke to the veteran actress as she returned to work, preparing for the opening of her new Off Broadway show “Corsicana.",true
"In historic mansions where Sargent and Boldini reigned, a new generation of portraitists unites against the Old Guard for a summer show.",true
NOAA charts show inaccurate and 'dramatic' sea-level rise projections,false
A video shows a Marine flying with a jetpack toward a military ship at sea.,true
Many digesting the news of Gotabaya Rajapaksa’s exit appeared to relish witnessing a monumental day in the country’s history.,true
Its streak of advancing to the knockout stage in seven straight World Cups is dangerously close to ending.,true
The Pennsylvania Supreme Court ruled that the 2020 election was rigged,false
Mollie Finkel told her Tawkify matchmaker that her potential partner had to ski and love dogs. Raj Aidasani fit the bill.,true
"Its oldest gallery, Northwest Coast Hall, reopens May 13 with rare cultural objects and a fresh emphasis on the lives of Indigenous people who made them.",true
"Ms. Logan will lead a central bank district that encompasses Texas, northern Louisiana and southern New Mexico starting in August.",true
"You are 17 times more likely to go to the hospital if you’re not vaccinated, 20 times more likely to die.",true
A West Virginia inspection sticker on an Uber” proves the car was not in Ukraine.,false
The president stopped short of declaring a national emergency and instead announced several steps aimed at dealing with the effects of climate change.,true
Photo shows a trashed venue in Glastonbury after climate activist Greta Thunberg spoke there.,false
"The plan to curb Moscow’s oil revenues relies heavily on European shipping and insurance companies, but experts point to major loopholes.",true
"In this lesson, students will learn how scientists have redefined the standard unit of time. Then, they will create a children’s book explaining different units.",true
"In Wisconsin nursing homes, there were ""thousands and thousands and thousands of crooked votes"" in the 2020 election.",false
"The illegality of the plan was obvious,” the judge wrote in a civil case. Separately, the Jan. 6 panel voted to recommend contempt of Congress charges for two former Trump aides.",true
Video shows hot dog slice under a microscope,false
"The cookbook, by two partners in the Brooklyn and Queens barbecue joints, includes meticulous instructions and recipes for a cookout.",true
Monkeypox is caused by COVID-19 vaccines; a 2021 tabletop exercise portraying a monkeypox pandemic is evidence that global leaders planned the outbreak; the monkeypox vaccine was “ready” before the outbreak,false
"People in Jackson, Mississippi, are being harmed by laced money",false
"Daria Snigur, a 20-year-old ranked 124th in the world, burst into tears after beating Halep, a two-time major singles champion.",true
An image of a wounded child is from the Russian invasion of Ukraine,false
"Democrats expect to reclaim the governor’s office this fall with Maura Healey, there’s a three-way Democratic primary for lieutenant governor and Boston has a messy district attorney race.",true
Crack found at Lake Duminagat could trigger more flooding,false
Plankton in the Atlantic Ocean is 90% gone.,false
"Andrew Giuliani’s bid to win the Republican primary for governor of New York has not drawn many donors, but it has drawn fans of Rudy Giuliani, the former New York City mayor.",true
Video shows explosion in Ukraine,false
"Known formally as the Migrant Protection Protocols, the program, adopted during the Trump administration, requires some migrants to wait in Mexico while their cases are heard.",true
"More than 143,000 customers were without power as the storm packed powerful winds and snowfall at a rate of one to two inches per hour in some places.",true
The park received 1.7 inches of rain on Friday. Its average annual rainfall is 1.9 inches.,true
Image of billboard at a metro station in poll bound Uttar Pradesh,false
"At this NoHo dessert spot, balls of ice cream are mixed with toppings and tossed in the air by servers.",true
Buzz Aldrin admitted that the moon landing “didn’t happen.,false
New South Wales Chief Health Officer Dr. Kerry Chant celebrated the COVID-19 vaccine rollout in New South Wales saying that it only resulted in the death of three children.,false
"More than half of the $739 billion tax increase (in the Inflation Reduction Act) will go to wasteful Green New Deal programs like tree equity, 'clean' garbage trucks, and studying cow farts.",false
"Ron DeSantis let ""millions of COVID-19 tests expire.",false
Need a primer or refresher before the movie debuts? These are the essential “Bob’s Burgers” episodes to watch.,true
Binding masks to your face with gauze and wrapping pantyhose around your face and mask are now “suggestions to make your mask more ‘effective.’,false
"During the lockdown, musicians were desperate to start jamming again, and even record music at home, without driving their families and their neighbors crazy.",true
Liz Cheney voted with Donald Trump 100% of the time,false
NFL quarterback Tom Brady owns a yacht that is bigger than the Titanic.,false
"The tweet that got Ye suspended for ""incitement of violence"" actually contained a symbol associated with the UFO-focused religion known as the International Raëlian Movement.",true
"An online clip variously captioned ""Brazil in a nutshell"" or ""Another day in Night City"" shows real-world gun violence captured on video.",false
[Pennsylvania Republican candidate for U.S. Senate Mehmet] Oz was a spokesman for a group who wanted to defund the police.,false
"President Vladimir V. Putin of Russia denigrated European and American leaders, and Russians who disagreed with him. Analysts fear his remarks could signal a new wave of repression.",true
NATO (under direction from the United States) is violating previous agreements and expanding eastward.,false
"The word ""hangover"" is derived from the practice of drunken sailors sleeping on ropes.",false
Country music star Reba McEntire endorsed CBD and keto gummies.,false
"Madame Paulette, a fashionable cleaner and tailoring service in New York, held a grand opening party at its new location two days before the Met Gala.",true
The 26-year-old is the first woman to join Supreme’s skate team.,true
Legislation agreed to by top Democrats falls far short of closing a tax loophole that party leaders have complained about for years but would narrow its preferential treatment.,true
Film actor Bruce Willis died in mid-November 2022.,false
"The Biden administration wants all nations to ""cede their sovereignty over national health care decisions to the WHO.",false
"Scientists have neglected the effect of solar particles, cosmic rays, the interplanetary magnetic field and Earth's weakening magnetic field to conclude climate change is due to human activity",false
The French president was seeking to tap into a rich political vein: anger among the majority of vaccinated people at a minority who refuse to get vaccinated and disproportionately occupy hospital beds.,true
"About 2,000 recruits have completed the program and returned to Ukraine. The program aims to train tens of thousands more.",true
"Earth, other planets have all warmed during the last hundred years",false
A sweeping 2021 law drew a legal complaint from the Justice Department. Legislators in the state are considering several new measures focused on ballot access and fraud investigations.,true
"If you get a raise, you may not end up in a higher tax bracket. But more of your income may be subject to Social Security taxes. And you’ll probably pay more for health care.",true
Incidental COVID-19 hospitalization data proves that hospitalization numbers are inflated and that the situation isn’t as dire as health officials are making it seem.,false
The virtual world will alter how we live in the real world.,true
"As debate rages on a plan to renovate the nation’s busiest hub, Amtrak awarded a contract to design a $12 billion expansion that would add train capacity.",true
Country singer Jake Flint died unexpectedly on Nov. 27 because of the COVID-19 vaccine.,false
Ori Brian’s puzzle has a uni-que theme.,true
"A video shows a ""reptilian shape shifter"" guarding former U.S. President Barack Obama during a 2013 speech.",false
Capsules containing 'ancestors' were found beneath the ice in Antarctica,false
"For a weekend watch, our TV critic recommends a Polish drama, a warm series about the arts and a dark comedy that is about to stop streaming.",true
"A man in Moscow protesting the invasion of Ukraine carried a sign that read, ""I'm Russian, sorry for that.",false
"Turkey’s president suggested that troops “may suddenly arrive one night” in Greece. With inflation rampant and the lira sinking, a manufactured crisis might be just the thing he needs.",true
"Wrestling P.C.R. tests, QR codes and a ticking clock, officials tasked with getting teams to Beijing say planning is the Olympics’ newest high-stakes event.",true
A 2022 photograph shows a crowded train station as thousands of Ukrainians attempted to flee after Russia's invasion of the country.,true
"A viral image shows the design for an official Ukraine stamp to commemorate the moment a Ukrainian soldier said: ""Russian Warship, Go Fuck Yourself.",true
Reading Diane Noomin’s feminist comics allowed me to feel the full range of my own grief.,true
"There is no background check to buy 10,000 rounds of ammunition, but if you buy Sudafed you go in a national database",false
Obama & Clinton are being arrested by the military.,false
Temperature and energy use records shattered on Tuesday as power grid officials begged homeowners to turn down their air-conditioning.,true
The billionaire chief executive testified about a multibillion-dollar compensation package the electric car company’s board put in place in 2018.,true
"The palace released the protocol for floral tributes, the closing of royal residences and a period of mourning to mark the death of Queen Elizabeth II.",true
Video shows mass shooting in New York subway,false
"Matt Dolan sponsored Michael Bloomberg's “red-flag gun confiscation law, letting the people reporting your social media posts send SWAT teams to your house to take your guns.",false
Video shows a child swearing at Jill Biden during Diwali speech,false
"In a small trial, chemotherapy alone was sufficient to treat women with certain kinds of tumors.",true
"Every drug dealer during his or her life on average will kill 500 people with the drugs they sell, not to mention the destruction of families.",false
Meet the new materials overpowering the electric economy.,true
King Charles III ceded the throne to Prince William,false
"Two of the singer’s French bulldogs were stolen during the attack in Hollywood last year, during which her dog walker was shot in the chest, the police said.",true
Says Barack Obama announced Joe Biden’s death.,false
"Worshipers were gathered for a revival meeting in the Liberian capital, when word of armed gang members robbing people set off deadly panic.",true
"In the bucolic southwestern county of Cornwall, demand is soaring as Britons ‘re-evaluate their lifestyles’ amid the pandemic.",true
"Activists and analysts say calls for anti-Muslim violence — even genocide — are moving from the fringes to the mainstream, while political leaders keep silent.",true
Yosemite officials closed the park due to rising ‘volcanic uplift’,false
"U.S. Supreme Court Justice Neil Gorsuch said the flu kills ""hundreds of thousands of people every year.",false
An off-duty Border Patrol agent killed the Texas school shooting suspect,false
Barbie’s full name is Barbara Millicent Roberts.,true
"The CDC is about to add the COVID vaccine to the childhood immunization schedule, which would make the vax mandatory for kids to attend school.",false
The antisemitic outbursts and provocations by the artist now known as Ye have raised questions about how much offensive behavior companies are willing to tolerate from a proven moneymaker.,true
CNN leaked texts between Ginni Thomas and Mark Meadows on Jan. 6 payments,false
Eco-friendly electric vehicles (EVs) are bad for the environment.,false
The transfer had been arranged during the Obama administration but was put on pause under President Donald J. Trump.,true
"The segment on a popular podcast hosted by Deddy Corbuzier enraged religious leaders, highlighting the limits of tolerance for gay people in the Muslim-majority nation.",true
"With one play closed, Nottage can focus on “MJ” on Broadway and “Intimate Apparel” at Lincoln Center Theater. And maybe even catch her breath.",true
"Many workers grew comfortable thinking they had plenty of options. Now “everybody’s feeling the whiplash,” and anxiety is rising.",true
"Plus: a French hotel in Tribeca, an Italian fashion exhibition and more recommendations from T Magazine.",true
Military found the drug scopolamine in COVID-19 vaccines for children,false
"In this southernmost region of the country’s bootheel, the Ionian Sea is to the west, the Adriatic to the east, and the countryside is filled with stone walls and twisted olive trees, fields of long golden grass and wildflowers.",true
Kyle Rittenhouse files $400 million suit against CNN!,false
Image shows a shark on a Florida highway,false
A video and photos show agents training for the IRS Criminal Investigation division.,false
"Actor Johnny Depp once said, “If you don’t like seeing pictures of violence towards animals being posted, you need to stop the violence, not the pictures.",false
"A nation isolated in a hostile region increasingly dominated by China, its challenge is to engage the West while not abandoning ties with an old ally.",true
"A viral video authentically shows a shark swimming in a flooded street of Fort Myers, Florida, during Hurricane Ian in September 2022.",false
A video shows Russian jets flying over Kyiv,false
Video shows Corey Lewandowski shouting 'how dare you' at Rep. Jerry Nadler,false
An image shows inflation rates from 2017 to 2022,false
"For his first column for the magazine, the chef shares a butter-bean salad perfect for spring.",true
"Connecticut ballot question would allow early voting, drop seal requirement",false
the 2.8 millions who died of COVID in 2020 can be due to the flu and pneumonia,false
Electric 'scooters' abandoned due to high cost of replacement batteries,false
"The list of companies permanently changing the way they work keeps growing longer and, for those in New York City, the five-day-a-week trek into Manhattan is becoming a fading corporate practice — with enormous consequences for the city, whose economy is especially dependent on filling its forests of office towers.",true
Image may show sacrifice on Georgia Guidestones before God destroyed them,false
A bridge in Myanmar collapsed,false
Kamala Harris resigned as vice president,false
The White House changed the definition of what constitutes an economic recession.,false
"Israeli police, lawmakers and settlers are increasingly targeting the flag, which Palestinians say is a broader attack on their identity.",true
"Florida lawmakers are reportedly working to resolve their political fight with Disney, just days after Mr. Iger returned as the entertainment giant’s chief executive.",true
Ford ended the year with more revenue than General Motors for the second year in a row.,true
"At America’s northernmost mosque, in Anchorage, nightly potlucks will let Muslims celebrate iftar together over foods from around the globe.",true
"In a new memoir, the former president of the Brooklyn Academy of Music reflects on some of the organization’s most memorable stagings and artists.",true
"Two men led a team of 80 people over five years to collect over 1.2 million golden orb spiders, milk them for their silk, and create the rarest textile on Earth: a golden silk cape.",true
Photo shows couple and their mummified fetus,false
Suggested that U.S. climate efforts were pointless because “China’s bad air” would simply move over into American “air space.,false
"If Wisconsin Gov. Tony Evers ""had passed his (gas) tax increases ... fuel prices would be at least a dime higher.",true
"Akihiko Kondo and thousands of others are in devoted fictional relationships, served by a vast industry aimed at satisfying the desires of a fervent fan culture.",true
"An 1861 house in New Hope, a Craftsman bungalow in Portland and a converted 1794 schoolhouse in Greensburg.",true
"In anticipation of the court’s decision, a frenzy of legislative activity to shut down access to abortion forms a picture of a post-Roe America.",true
The third round of funding for the year will support 226 projects across the country.,true
Image shows Barack Obama pointing at a satanic symbol,false
"Joe Biden’s margin of the less than 21,000 votes in Wisconsin was the tightest of any state in 2020.",false
Covid-vaccinated pregnant and breastfeeding mothers caused kidney injury in Indonesian kids,false
Fifty-four percent of Wisconsinites live in a child care desert.,true
"Says U.S. Rep. Katie Porter, D-Calif., “says pedophilia isn’t a crime — it’s an identity.",false
New paper suggests Covid mRNA vaccination rates are linked to increases in overall deaths,false
Images show Japan's dressing room after World Cup match with Costa Rica,false
Recent video shows people mourning victims in 2021 Zhengzhou flood,false
Florida counted all of its more than 7 million votes in five hours on Election Day and states that took longer committed “voter fraud.,false
"Christy Henrich’s struggle with eating disorders launched a reckoning in sports, but progress has been slow.",true
"The Indian government expects growth to exceed 7 percent this year, though that pace may be hard to sustain as the global economy continues to slow.",true
"A photograph shows Isabelle Boyer-Singer, the woman who modeled for the Statue of Liberty.",false
The third leading cause of death is MD-directed treatments,false
Johns Hopkins confirmed PCR tests can be used to vaccinate against COVID-19,false
The Culinary Historians of New York will host a discussion on the foods and wines of South Africa with the linguists Keri and Kelsi Matwick.,true
Celebrations of Queen Elizabeth II’s milestones have been national moments of reflection and celebration.,true
Ukrainian President Volodymyr Zelenskyy wore a Nazi symbol in public appearances in 2022.,false
"President Biden’s visit during an Israeli election campaign may have been unavoidable, given that voters are heading to the polls for a fifth time in under four years.",true
"At some point it will become a waste of resources to continue studying an unpromising approach,” one expert said.",true
"After a brief pause, the Russian military is ramping up activity “in all operational sectors” in the Donbas region, the defense minister said.",true
"The new district lines, approved late Friday night, will create pickup opportunities for Republicans and force Democratic incumbents to run against each other.",true
"The agreement follows negotiations that grew tense at times, and those on both sides said they were glad to see the stalemate end.",true
Tim Hortons’ CEO has been arrested for possession of child pornography,false
"To qualify for Ohio SNAP benefits, “now a family of 3 can make up to $3,660 a month and it used to be $2,700, so it’s gone up almost $1,000 a month.",false
The actress Stephanie Hsu talks about how clothes convey the full range of character in “Everything Everywhere All at Once.,true
Donald Trump canceled Jan. 6 press conference due to son's wedding,false
"Corrections that appeared in print on Thursday, Nov. 10, 2022.",true
"A plea deal in a confrontation at a Dunkin’ shop in Tampa, Fla., “holds the defendant accountable while considering the totality of the circumstances,” the prosecutor said.",true
The cheese shop now sells the shuttered restaurant’s meats and its cinnamon and chocolate babkas.,true
I relished the community I had been missing on my first trip to the famous New Orleans gathering.,true
"Tiafoe, whose parents emigrated from the war-torn country before he was born, is the youngest American man to reach a U.S. Open quarterfinal in 16 years, and he has enough talent for two nations.",true
"En la primera vuelta de las elecciones de Brasil este mes, las encuestas subestimaron significativamente el apoyo con el que cuenta el presidente en funciones, Jair Bolsonaro, un líder de extrema derecha, y otros candidatos conservadores de todo el país.",true
Most of Beijing was off limits because of the pandemic. But international visitors celebrated food discoveries and swapped restaurant tips on social media and a Google doc.,true
BP Oil Executive” says high gasoline prices are due to U.S. dependence on foreign oil.,false
"Of course, we’ve heard story after story. I mean, all these athletes dropping dead on the field, but we’re supposed to ignore that.",false
An image shows a TV graphic with a statement from Rep. Scott Perry,false
"Clandestine resistance cells are spotting targets, sabotaging rail lines and killing those deemed collaborators as they seek to unnerve Russian forces.",true
An Albert Einstein paper contradicts carbon dioxide-driven climate change,false
