text,mergedTextualRating
"A photograph authentically shows a real species called a “carpet shark,” or tasseled wobbegong.",false
"In May 2022, Oak Park and River Forest High School (OPRF) officials in a suburb of Chicago were preparing to implement a race-based grading system.",false
"Children's book author and illustrator Dr. Seuss wrote a passage that begins, ""Life is too short to wake up in the morning with regrets,"" and ends, ""Nobody said it would be easy, they just promised it would be worth it.",false
An image shows a Russian Su-34 aircraft shot down in Kyiv,false
Officials warned residents to be patient as emergency responders waited for conditions to improve to resume rescue and other efforts.,true
"The move by several states to lift restrictions comes as a new CBS poll found that a majority of Americans still support mask mandates, including in schools.",true
Image shows a man stealing catalytic converters in various cities,false
A Chicago soul food restaurant owner was arrested after killing and cooking her boyfriend,false
A popular Facebook post about the life and death of British mathematician Alan Turing is truthful.,true
"Japan has ordered a Russian diplomat to leave the country in retaliation for Russia’s expulsion last week of a Japanese consul general, as relations between the two countries deteriorate.",true
Average Antarctic temperature would have to rise 100 degrees to melt ice,false
Betty White died after getting a COVID-19 booster shot and she was the sister of former first lady Barbara Bush.,false
"The child died from asphyxiation at a Pentecostal church in San Jose, Calif., as her mother, uncle and grandfather tried to expel what they believed was an “evil spirit,” the authorities said.",true
PBS stations are not broadcasting the January 6th hearings,false
Hormones are the 'true culprit' behind weight gain for women,false
"Terry Gibbs was apprehended after abducting his longtime partner from her nursing home and setting out on a 3,000-mile journey. Seven weeks later, they died two days apart.",true
"COVID-19 vaccines are linked to abnormal blood clotting, sudden deaths, world depopulation",false
"Battling far-right extremism, Germany has gone further than any other Western democracy to prosecute individuals for what they say online, testing the limits of free speech on the internet.",true
A New York Times investigation found that the bullet that killed a Palestinian-American journalist was fired from the approximate position of an Israeli military vehicle.,true
The 2020 presidential election was 'rigged,false
"The Price Is Right"" is ending after host Drew Carey endorsed keto diet pills on ""The Ellen DeGeneres Show.",false
The menstrual cycle isn’t natural,false
A photograph shows former first lady Hillary Clinton playing a Game Boy on an airplane.,true
The downfall of Italy’s prime minister has raised concerns across Europe about the power of populist movements and whether they will erode unity against Russian aggression.,true
"A group of U.S. veterans of the Vietnam War named the ""Bunker Boys"" penned an open letter to WNBA star Brittney Griner.",true
"The choreographer and dancer suffered a stroke in April. But he’s still moving, and that’s what matters.",true
We used to invest almost 2% of our GDP in research and development. We don’t now.,false
"A picture taken from high in the air that shows Hurricane Ian or another large storm hovering over Miami, Florida, is real.",false
"Sanctions intended to thwart the president’s dictatorial actions have hit his family and inner circle hard. More pain is expected as sanctions hit Russia, an ally.",true
"About 16 months into her new life in Australia, Fati, who was the Afghanistan women’s soccer team’s goalkeeper, can still be overwhelmed by “all the things I’ve lost.” It’s time to jump-start life, she said.",true
"According to the Census Bureau, “5 million more people voted than were registered to vote” in the 2020 election.",false
Video shows Nancy Pelosi crying after confrontation with Sen. Chuck Grassley,false
"Francis Ngannou, known widely for his devastating punches, journeyed from Cameroon to France to the United States to become a mixed martial arts star. Yet his future in the U.F.C. is unclear.",true
titanium dioxide in tampons are responsible for reproductive cancers,false
"Eric Schmitt “sponsored a bill to spend $480 million of your tax dollars” on cargo hub for airlines ""owned by China's Communist Party” and ""voted to let China buy up Missouri farmland.",false
"David Treuer’s father, an Austrian immigrant, loved this country. His Native mother, born on a reservation, could never forgive it. Where does that leave him?",true
A picture of a baby feeding from goat udders shows rural homestead life in 1927.,true
"A prescient game show clue set Shawn Jones on a path toward Zainep Mahmoud, his future wife.",true
Make some connections with Bruce Haight’s puzzle.,true
"For one sturdy wartime survivor, living intensely has been the best revenge.",true
Says Democratic Senate candidate Mandela Barnes “supports abolishing ICE.,false
"To many observers, the South Pacific today reveals what American decline looks like. Even as Washington tries to step up its game, it is still far behind, mistaking speeches for impact and interest for influence.",true
"Anne Frank said: ""Everyone has inside of him a piece of good news. The good news is that you don't know how great you can be! How much you can love! What you can accomplish! And what your potential is!",false
An image shows a chyron on Tucker Carlson’s show that said “straight men turning homo after ‘gay hypnosis.’,false
A photo shows a Trump rally held on Aug. 5 in Wisconsin attracted a “massive” crowd.,false
Image shows China Eastern Airlines plane in a nosedive,false
Video shows Ukranians shoot at Russian tanks with American missiles,false
"Actor Mel Gibson said ""Hollywood is an institutionalized pedophile ring.",false
A doctor diagnosed that a man had Monkeypox by looking at skin lesions on his legs while on a metro trip,false
Queen Elizabeth II was a reptile.,false
"The range of forecasts is wide, but economists generally see a rising probability that the U.S. economy will shrink.",true
"This year’s address from the president, unlike last year’s, is open to all members of Congress.",true
"Lauren Hobbs and Neal Yakopin were in sync from the moment Mr. Yakopin became the drummer for her country duo, the Hobbs Sisters. But it took Mr. Yakopin a beat to ask her out.",true
"The social networking site went offline on Thursday morning, affecting users worldwide. The interruption comes as the company is fighting Elon Musk over a proposed acquisition.",true
Video shows the scene outside Wembley Stadium before Argentina-Italy match,false
"International agencies are joining Ukrainian prosecutors in what may be the biggest effort ever to hold war criminals to account. But the difficulties and dangers they face are exceptional, too.",true
A student with three guns was caught at a Georgia high school,false
All Democrats in the Senate and House voted to cut $280 billion out of Medicare just two months ago.,false
"As of late 2021 or early 2022, at least one bathroom in one public school in Midland, Michigan, contained a litter box installed for the use of students adopting a feline alter ego.",false
An image shows a June 14 statement from Donald Trump on the Jan. 6 hearings,false
"Free tacos, shopping sprees and words of appreciation are just some of the ways employers are desperate to show they care.",true
New reporting from The Daily Beast appears to undercut Herschel Walker’s defense that he didn’t know the woman’s identity.,true
A giant Barney balloon float burst during the 1997 Macy's Thanksgiving Day Parade.,true
Image shows demolished dome of Delhi's Jama Masjid,false
"Politicians have called for a pause in new mining contracts for lithium, which is in high demand for electric car batteries but is at the heart of a debate in Chile over mines, water rights and inequality.",true
"Apple CEO Tim Cook tweeted ""now pay 30%"" in reply to Elon Musk",false
Video shows Brazilian truckers supporting the Canadian 'Freedom Convoy,false
There are dozens of places to eat and shop at Jean-Georges Vongerichten’s new market hall in New York’s Seaport district. Not all are created equal.,true
"Her family says Queen Elizabeth is happiest at the sprawling estate, her primary summer residence.",true
The school released a report last year that found widespread sexual abuse and harassment dating back decades. But local authorities concluded that several factors hampered their investigation.,true
"A meme on social media says that, on Jan. 6, 2021, the day of the riot at the U.S. Capitol, then-U.S. President Donald Trump tweeted to followers to ""remain peaceful"" with ""no violence"" and urged them to ""support our Capitol Police and law enforcement.",false
"The White House estimated that the move would allow Americans to save 10 cents a gallon at the approximately 2,300 stations in the country that offer the blend known as E15.",true
Growth has slowed from its pandemic highs as people return to shopping in-person and pull back on spending in an uncertain economy.,true
Michigan’s Proposal 2 “will permanently put in the Constitution that you never have to show an ID to vote ever again.,false
"For decades, paleontologists have tried to explain what they assumed was a 230-million-year-old scene of mass death.",true
"Congress approved monthly inflation relief for those making under $50,000",false
Amanda Taub started a law and policy blog while working as a human rights lawyer. She now explores the forces behind major world events for The Times with The Interpreter.,true
"Almost no one is venturing out even after an easing of pandemic measures. Cold and flu medicines are scarce, but food supplies appear adequate.",true
"Human brain “organoids” wired themselves into rats’ nervous systems, influencing the animals’ sensations and behaviors.",true
"Jerome Powell, the Federal Reserve chair, said he would support a quarter-point increase at the March meeting.",true
Mandela Barnes came out in favor of abortion up until the moment of birth.,false
"Herschel Walker misled about “personally treating 4,500 veterans per year,” about “graduating from college” and about “working in law enforcement.",true
Nine artists are pulling their music from Spotify in solidarity with Neil Young,false
A photograph shows Chris Rock wearing a protective cheek pad before Will Smith walked on stage and slapped his face at the 2022 Oscars show.,false
Photo shows a young girl preparing to fight in Ukraine,false
"It was the North’s ​sixth missile test this month, the South Korean military said.",true
Freight railways pushed to streamline their operations and improve their profit margins. Critics say the approach left the system stretched thin.,true
"Florida Gov. Ron DeSantis “opposes any background checks on guns, even for violent criminals.",false
A 'dinosaur mummy' was recently discovered in the US,false
Email required employees to wear masks during Zoom calls,false
We have doubled our (oil) imports from Russia in the last year.,false
PA judge ruled on Election Day that mail-in ballots count if in by Nov. 14,false
"The Russian airstrike on a maternity hospital in Mariupol, Ukraine, had “the makings of yet another false flag operation” led by the U.S.",false
"A black-and-white photograph of a crowded railway station looks like it could have been taken in 1941, but actually shows a scene from Ukraine in March 2022.",true
"Much of the attention in the figure skating world has been focused on the prodigious Russian skater Kamila Valieva, for both her stunning skill and the far-reaching implications of her positive test for a banned substance. But two other skaters for the Russian Olympic Committee are also considered top medal contenders.",true
Video shows wildfire in Kenya’s Amboseli National Park,false
Eight countries pulled their ambassadors out of Turkey pre-earthquake,false
"Biden won’t allow Delta-variant COVID patients to get proven and effective monoclonal treatments even though there are 50,000-100,000 Americans infected by Delta EVERY DAY.",false
The four Republican candidates for governor of New York faced off in their third and final debate before the June 28 primary.,true
"Senate candidate Josh Mandel, a former Marine, photoshopped his head onto the body of a Black man in a photo showing a group of Black Marines in Iraq.",false
"In other words, you're about 70 percent less likely to die if you take ivermectin compared to taking remdesivir",false
"Howard is a top candidate for the Rookie of the Year Award. Atlanta is rebuilding after a few rocky years, on and off the court.",true
Democrats used “47 million mail-in ballots” to steal “every election in the country.,false
"But military experts, citing previous Russian campaigns, say that strategy is unlikely to succeed without bloody urban fighting.",true
"Ireland is mourning Vicky Phelan, who died this week. She became an advocate for women after a Pap smear that had been deemed negative turned out to be positive.",true
WHO Director-General Tedros Adhanom Ghebreyesus has not been vaccinated against COVID-19,false
Pfizer’s COVID-19 Vaccine Linked to Blood Clotting: FDA,false
Video shows microburst over Karachi in July 2022,false
People are 7% poorer now because of Biden inflation.,false
"Says Mike Gibbons said ""military service doesn't count as real work.",false
"A call between the head of the FBI and Biden was leaked, proving that the FBI search of Mar-a-Lago was unlawful",false
Video shows that Sûreté du Québec officers “removed their identifying names and badge numbers from their uniforms in Ottawa.,false
Video shows Cruz saying Fauci committed perjury and should be locked up,false
"COVID-19-induced pneumonia is ""is actually mast cell degranulation of the lungs,"" a type of allergic reaction.",false
"While the drugs are widely used, a new study sheds light on how little is known about their long-term benefits.",true
"For three-quarters of a century, the $1.7 trillion global fashion industry has found opportunity in home furnishings.",true
The Southeast Asian country will soon allow residents to grow cannabis for medicinal use. Smoking pot recreationally still carries harsh penalties.,true
"Part of the building collapsed as they battled the fire. Another firefighter was in fair condition on Thursday, officials said.",true
Arizona ballot machine glitches show 'they're cheating again,false
"Larry the cat, who resides in 10 Downing Street, has outlasted the past three prime ministers of the United Kingdom, as of July 2022: Boris Johnson, Theresa May, and David Cameron.",true
"Brady played perhaps the toughest position in sports with trademark ease. By doing so, he defined an era of explosive growth for the N.F.L.",true
It’s impossible for colloidal silver to turn you blue,false
"While some in Africa paid tribute to the deceased monarch, others stressed Britain’s violent colonial history on the continent.",true
Brunson interrupted Kimmel’s monologue to redo her Emmy acceptance speech after Kimmel lay on the stage in an extended bit some viewers found disrespectful.,true
A mayonnaise-based marinade gives this bird from J. Kenji López-Alt its gorgeous finish. Spatchcocking and a simple brining technique get it evenly cooked and juicy.,true
We’re one of the seven nations in the world that allow abortion on demand at 20 weeks.,false
Tetanus vaccines contain a secret infertility ingredient.,false
The snowboarding stars Shaun White and Chloe Kim make their Beijing debuts on the halfpipe.,true
"Nathan Anderson, who exposed evidence of fraud at Nikola, says he feels vindicated by its founder’s conviction.",true
Video of Kenyatta making first address after polls,false
COVID-19 is not a respiratory virus of any kind. It is actually venom poisoning.,false
"A picture shows a woman cutting her own birthday cake in Tehran, Iran, in 1973.",true
Positive and negative control swabs in Covid-19 test kits are used to fix test results,false
"Beijing once said it had two mRNA shots within reach and ready for approval — one homemade and one produced by a foreign company. Today, neither is available.",true
"An online ad said: ""Horse Refuses To Give Birth - When The Vet Sees The Ultrasound He Calls The Police.",false
Thailand reported 9 cases of monkeypox,false
‘Monkeypox’ is only circulating in countries where the Pfizer vaccine has been distributed and is being used to advance a Technocratic Great Reset.,false
Coke should always be poured on wheels when traveling alone.,false
"Stephen Hawking died on Albert Einstein's Birthday, March 14, and was born on the anniversary of Galileo's death, Jan. 8.",true
Texas shooting suspect Salvador Ramos was transgender,false
"The Manchester derby has changed, mostly because United can no longer keep pace and City no longer has anything to prove.",true
Ballots are “mailed unconstitutionally” to every voter in Colorado.,false
Shivalingam found inside Gyanvapi Mosque in India's Uttar Pradesh,false
News story reported man was convicted in Georga Guidestones bombing,false
"State lawmakers are weighing whether to fast-track a move to allow three new casinos in the New York City area, as part of this year’s budget negotiations.",true
One of the deaths is confirmed to have been suicide and the others are suspected of being suicides. The university is working with the National Health Service to investigate.,true
U.S. deaths from COVID-19 hit 1 million,true
Scientists used a quantum computer to explore the ultimate escape route from a black hole.,true
The sportswear brand calculates it will incur a $246 million cost for its decision to terminate its partnership with the hip-hop mogul.,true
Prince Harry and Meghan Markle have signed divorce papers,false
"Budweiser tweeted, then deleted, a post stating, ""Well, this is awkward..."" after an announcement that alcohol wouldn't be sold at the 2022 World Cup in Qatar.",true
"Ms. Huth sued Mr. Cosby, asserting that he sexually assaulted her in the 1970s when she was a teenager. A jury in California agreed with her, and awarded her $500,000 in damages.",true
Russia has never attacked anyone throughout its history.,false
"As more employers offer flexibility, countries, travel brands and entrepreneurs are stepping in to make working from anywhere easier, with everything from special visas to work pods.",true
Recreational cannabis customers in the state can now legally buy up to an ounce of marijuana per sale.,true
"An image shows a “UFO photographed on June 21, 2014 by the pilot from the cockpit of an F-16 military plane flying near Lackland Air Force Base of the United States located in San Antonio, Texas.",false
The snack cake brand Little Debbie is going out of business.,false
Arctic sea ice reached a 30-year high in May 2022,false
"Rudy Giuliani has been promoting sandals for MyPillow on his Twitter account, promising discounts with the promo-code “RUDY.",true
"From power bricks to cables, it’s time to incorporate USB-C or wireless charging into your setup.",true
There are more females on Facebook than alive in the world.,false
NASA just hired 24 theologians to assess how the world would react to discovery of extraterrestrial life,false
"The $3.9 billion deal is Amazon’s latest acquisition in the health care industry. In 2018, it acquired PillPack, an online pharmacy.",true
Vladimir Putin has banned the Rothschild family from entering Russia,false
"Antlers, the headgear of deer, moose and elk, are more useful for display than combat. But that does not stop deadly lockups from occurring.",true
"Josh Bianchi visited New York City from Michigan in the fourth grade, and he was hooked. Then he found out how difficult it could be to live in the city.",true
"One of the world’s largest sustainable development agencies has worked with energy companies to quash opposition and keep oil flowing, even in sensitive areas.",true
"For artists and designers accustomed to considering both form and function, working in miniature affords outsize opportunities for experimentation.",true
"The United States has ordered nearly seven million doses in total, but most of them will not arrive for months.",true
Flight data indicates that the launch on Sunday was the North’s most powerful since 2017. South Korean analysts expect further escalations from Kim Jong-un.,true
"A new trio, including Representatives Katherine Clark of Massachusetts as No. 2 and Pete Aguilar of California as No. 3 will take the reins in January, replacing Speaker Nancy Pelosi and her team.",true
"Heidi Cruz was quoted in a Fox News chyron saying that her husband, Sen. Ted Cruz, doesn't tan his testicles.",false
"Jim Jordan told Alexandria Ocasio-Cortez, “You’re just dumb.",false
Technology advances forced the Census Bureau to use sweeping measures to ensure privacy for respondents. The ensuing debate goes to the heart of what a census is.,true
"In what may be its final public hearing, the committee intends to present new evidence about the former president’s state of mind and central role in the plan to overturn the 2020 election.",true
Apple is developing a smart marriage ring that shares the wearer's location,false
The Biden administration will distribute monkeypox vaccine to jurisdictions that adopt a new protocol using one-fifth the regular dose. Critics called the plan “unscientific.,true
"U.S. President Joe Biden's use of ""cheat sheets"" or instructions at public events is an unusual practice.",false
"Crushed tangerine, strawberry and blueberry varieties can provide sharpness to fresh berries and drinks, and a brightness to dishes.",true
What witchcraft is behind this Kyle Dolan challenge?,true
"With collaborators like Miranda July and Evan Rachel Wood, Angela Trimbur stands out among social-media-savvy choreographers whose accessible movement found audiences during the pandemic.",true
W. Kamau Bell takes account of Bill Cosby. And Jonathan Van Ness takes a journey through his passions.,true
"U.S. President Joe Biden's daughter, Ashley, once wrote in a diary, ""I [am] so afraid of him coming in the shower with me that I've waited until late at night to take a shower.",false
Stories from his grandfather inspired what would eventually become “The Northman.” But it took years of development and then seven months in the mud to complete.,true
Three churches were targeted during arson attacks over the summer “because they protect unborn babies and women in need.,false
An actor playing a stormtrooper in the movie “Star Wars: Episode IV ⁠- A New Hope'' hit his head on a door frame in a scene that was used in the final film. The sound of his head hitting the frame is audible.,true
"The global south contributes little to climate change yet suffers disproportionately from its effects. Join New York Times journalists and leading experts as they share their visions for an equitable, climate-resilient future.",true
"His grandfather was among the first Reagan Republicans. Adam Laxalt, the party’s Senate candidate in Nevada, wants to lead a Trumpian future.",true
Judge Aileen Cannon “loses her license.,false
Paul Pelosi and his attacker were in their underwear when police showed up,false
"French President Emmanuel Macron is around 25 years younger than his wife, Brigitte, and they started dating when he was a teenager and she was one of his teachers. Her daughter, Laurence, was once one of his classmates, and later became his stepdaughter.",true
"America's Got Talent"" television star Simon Cowell died in November 2022.",false
"Plus: Is the latest round of tech layoffs a sign of impending doom, or a much-needed structural correction?",true
"The “average federal income tax” paid by the richest Americans is “8%. … If you’re a cop, a teacher, a firefighter, union worker, you probably pay two to three times that.",false
A video shows that “OnlyFans has guys on campus encouraging your daughters to do porn for ‘financial freedom.’,false
Recent residential sales in New York City and the region.,true
"In 2022, Wendy’s unveiled an “emo” version of its logo, featuring a red-headed girl with flattened side-bangs and a shaggy haircut.",true
"The ceramist Jono Pandolfi, whose works are in restaurants like Jean-Georges Vongerichten’s Nougatine, will sell special editions monthly.",true
Russian president Vladimir Putin meets with South Korean President.,false
"The fire, which occurred at a New York Housing Authority building, also left the child’s father in critical condition, according to the police.",true
"People are going door to door handing out drugged masks, robbing houses",false
The Buffalo shoote...was an admitted socialist who was thankful that the conservative movement was dead.,false
"A Mack Trucks employee told Joe Biden, “You can’t drive anything besides the country into the ground.",false
"In a frenzied effort, investors are trying to recover lost funds from Celsius Network, a crypto firm that imploded this summer.",true
"This month’s outside-the-box streaming recommendations include quirky comedies, an uncommonly rich music biopic and genre movies that are a cut above.",true
Scores of residents demanded that three City Council members resign — as did President Biden — over a secretly recorded conversation that involved racist insults and slurs.,true
"Huge swaths of the nation’s elderly remain vulnerable, scientists say, and a surge in deaths and hospitalizations may be inevitable.",true
"Planned Parenthood clinics have been ""closing down all over the country"" since the Supreme Court overturned Roe v. Wade.",false
Couple founded Stanford University because Harvard refused son's memorial,false
Entertainer Ed McMahon was a spokesperson for Publishers Clearing House.,false
"Because the border was so tight, drugs were coming into our country at the lowest level in many, many years.",false
"Philip Banks III, who resigned from the Police Department while under federal investigation, announced his own appointment in a newspaper opinion piece.",true
Nigeria’s vice president pumps fuel in campaign stunt,false
Says Sean Penn’s trip to Ukraine in November is evidence the war is staged.,false
"After a broad victory in a deep-red state, Democrats are vowing to elevate the fight over abortion rights in midterm races across the country.",true
Messages between Justice Clarence Thomas’s wife and Mark Meadows are the first evidence that she directly advised the White House to reverse the election results.,true
Video shows new graves for Russian soldiers killed in Ukraine,false
Journalist Grant Wahl died from a COVID-19 vaccine.,false
"Before his death on July 8, 2022, former Japanese Prime Minister Shinzo Abe tweeted he had evidence that would ""lead to the arrest of Hillary Clinton.",false
"Republicans blocked a move to bring up a $10 billion Covid response package after Democrats refused to consider amendments, including one to keep in place pandemic-era immigration curbs.",true
Mehmet Oz “was a spokesman for a group who wanted to defund the police.,false
"U.S. President Joe Biden pinched a young girl’s nipple in 2015, according to video footage of the incident and the girl’s own claims on TikTok.",false
Video shows a “Russian pilot” escaping from jets and a Russian aircraft getting hit by a missile.,false
"A California site takes the next step in regenerative viticulture, demonstrating the value of animals in the vines, even during the growing season.",true
Mink farms threaten to become a source of new coronavirus variants — and an object lesson in how “spillback” can make deadly diseases even deadlier.,true
"Amid the fear and confusion around abortion options across the country, some on social media have suggested taking herbs. But experts urge caution.",true
"The documentary filmmaker Jay Rosenblatt, whose short film “When We Were Bullies” is nominated for an Academy Award, returns to the scene of the crime.",true
Biden passed a $1.5 trillion bill at 1 a.m. without notifying Republicans,false
Snapchat filters are a facial recognition database created by the FBI,false
"Services that put a name to a face, including Clearview AI, are being used to identify Russian soldiers, living or dead, and to verify that travelers in Ukraine are who they claim.",true
New York state has already lost 99% of its historic freshwater wetlands.,false
"Baylor and U.S.C. lost, assuring that Indiana in 1975-76 will remain the last undefeated champion for another season.",true
"In January 1896, Walter Arnold became the first person in British history convicted of a speeding offense when he drove above 2 mph in Tunbridge Wells, Kent.",true
The date is later than usual and was set as the White House confronts an evolving pandemic and a stalled legislative agenda.,true
Actor Rebel Wilson endorsed apple cider vinegar keto gummies or diet pills for weight loss.,false
"The Central United Talmudical Academy, which operates the largest all-boys yeshiva in New York State, acknowledged illegally diverting money from federal food aid and other programs.",true
The series staring Donald Glover concludes its fourth and final season. And the Marvel blockbuster airs on FX as the sequel premieres in theaters.,true
A reader is frustrated by her children’s gravitation toward the toy guns a family brings to play with.,true
"Twitter has accepted the $44 billion takeover offer, but there are plenty more questions to be answered about the company’s future.",true
Obama vowed not to support Biden in the 2024 election and promised to vote for Trump,false
"Conservative commentator Ben Shapiro received about $20,000 in federal loan forgiveness.",false
"The federal judge ruled that the Second Amendment, “as informed by Founding-era history and tradition,” did not exclude 18- to 20-year-olds from the right to carry handguns.",true
Bosco Sodi’s new museum in New York’s Catskill Mountains will feature artists from around the world and perhaps add some glimmer to a place that time has frayed.,true
Photo shows parents who changed their baby’s gender identity.,false
"They moved from Russia, Ukraine, Belarus and other countries for jobs in the technology industry. Now they are joined by friends fleeing war and repression.",true
"A black-and-white photograph taken in 1886 shows Jonathan, the oldest known land animal.",true
Bill Gates’ daughters aren’t vaccinated.,false
"Ben Shapiro tweeted about the idea of having a ""beautiful"" and ""hot sister"" and said he stares at her pictures for hours.",false
Photo shows a Home Depot worksheet on “privilege” used to train its employees.,false
Did you make money on GameStop? Miss a stimulus payment? Have a student loan forgiven? Let our guide fill you in.,true
[C]hilling data showing 44 percent* of pregnant women participating in Pfizer’s mRNA COVID vaccine trial suffered miscarriages.,false
Our critics and writers have selected noteworthy cultural events to experience virtually and in person in New York City.,true
More people died of covid in 2021 than in 2020.,false
"The European Union reached an agreement late Monday to ban most imports of Russian oil, a move that further severs ties between Europe and Russia and marks the harshest economic retribution Moscow has faced for its war in Ukraine.",true
One in 13 Black Americans are deprived of the right to vote.,false
When President Biden took office … there was no vaccine available.,false
South Korean President was not seen off by anyone when leaving Egypt,false
A video shows a woman hanging by her hair in a train car.,true
"Teenage comments in response to our recent writing prompts, and an invitation to join the ongoing conversation.",true
Horses is that rare animal in Los Angeles: a hot reservation with serious cooking behind the scenes.,true
"Residents lined up at hospitals and pharmacies, seeking help for fevers and buying at-home tests after the government’s decision to ease its “zero Covid” policy.",true
"The National Weather Service said at least three tornadoes moved through the state on Saturday, including one with wind speeds of more than 135 miles per hour.",true
All communications to families from the US Navy have been halted.,false
Free accommodation for Muslims from Jammu & Kashmir in JNU,false
Canadian PM Justin Trudeau is hiding in the US from protesters,false
Recent research suggests that 15% of abortions are the result of coercion.,false
"Dwayne ""The Rock"" Johnson posted two tweets about the death of Queen Elizabeth II in which he also promoted his upcoming film, ""Black Adam.",false
Some 90% of Americans support universal background checks for gun purchases.,true
There’s polio in New York City’s tap water.,false
"Representative James E. Clyburn, Democrat of South Carolina, supports a little-known federal judge in his home state: J. Michelle Childs.",true
"The bill involves at least $260 billion in spending over 10 years, with a focus on energy and climate, but it would raise taxes by more than that, a congressional analysis found.",true
"People born in American Samoa, which has been held by the United States for more than 120 years, are not automatically citizens of the United States.",true
"Over 240,000 'unverified' ballots have already been sent out in Pennsylvania, a total mess. The Democrats are playing games again.",false
"A few years ago, business was booming. That growth has slowed, with some wondering if the number of consumers has reached its limit.",true
"In early 2022, Mark Cuban launched an online pharmacy called Cost Plus Drug Company.",true
"In 2020, “250,000 ballots were manufactured” in Georgia and “Biden was given win” by Secretary of State Brad Raffensperger",false
The U.S. Forest Service will expedite plans to clear brush that fuels fires and take other measures to protect the centuries-old trees.,true
"A day after the West Virginia senator scuttled plans to pass a climate and tax package, many in his party blamed him for the demise of their ambitions and expressed a lack of trust in him.",true
Believing CO2 controls the climate is pretty close to believing in magic.,false
"This dish, spicy and studded with ground turkey, doesn’t need hours of simmering. It’s weeknight fast.",true
"Video shows Sen. John Kennedy releasing classified documents, 'exposing' FBI chief",false
"Barack Obama urged people on Sept. 10, 2001, to “report to work tomorrow” at the World Trade Center.",false
A viral image depicts a cat’s tongue when imaged under a scanning electron micrograph.,true
"Quotation of the Day for Monday, December 5, 2022.",true
Photo shows police officers arrested in SA in 2022,false
"Thanks to the American Rescue Plan’s changes to the Affordable Care Act, “four out of five consumers (are) finding quality coverage for under $10 a month.",false
"Archaeologists discovered a scroll in 1892 that led to the discovery that the Lord's Prayer, when properly translated from Aramaic directly into English, actually begins with the words, ""O cosmic Birther of all radiance and vibration.",false
"Bathing after sex ""completely washes away"" sexually transmitted infections of diseases.",false
"In March 2022, Ukrainian President Volodymyr Zelenskyy touched a microphone in a video, in satirical reference to a ""visual effects"" rumor about Russian President Vladimir Putin.",false
"The lawyer for the Jan. 6 defendant said his client can’t get a fair trial based on “negative” media coverage by the likes of “The Late Show.” “I feel so seen,” Colbert said. “You hate me, you really hate me!",true
DuckDuckGo’s CEO announced search engine will 'purge' all independent media,false
"The U.S. victory over Iran sent it to the round of 16, with a match against the Netherlands on Saturday. The team already has much to be proud of.",true
Cross-country skiing qualifiers begin at 3 a.m. Eastern.,true
Russian President Vladimir Putin faced an assassination attempt in September 2022.,false
The team’s ability to clinch a record fifth under-19 title despite a Covid outbreak underscored the vast pool of talent in India as it consolidates its place as a powerhouse in the sport.,true
"The giant insurer is facing lawsuits from customers, agents and former employees accusing it of racial discrimination.",true
"Before the trio of clergy, and guests including Mayor Eric Adams, hundreds of couples celebrated a symbolic wedding at the performing arts campus.",true
"Scoring films like “The Power of the Dog” and “Spencer,” he has become a major composer, his concert music fueling his soundtracks.",true
"Mary Peltola, a former state lawmaker, surprised even some of her own supporters by taking the lead over Sarah Palin for an open congressional seat.",true
Lipid nanoparticles in mRNA vaccines cause organ disorders,false
Video shows Hunter Biden being 'exposed' by Sen. John Kennedy in Congress,false
Worldwide data has confirmed the vaccinated are developing COVID vaccine-induced Acquired Immune Deficiency Syndrome.,false
A new North Carolina law says you cannot go 5 miles per hour over the speed limit,false
Arizona House bill to “decertify” 2020 results “could effectively recall the Biden electors.,false
Four museums featuring exhibits this fall are recognizing the work of African and African American artists.,true
Valentine's Day was invented by greeting card companies.,false
"If the ex-president turns down the drama of testifying, his legal team could mount several constitutional and procedural arguments in court.",true
"In this lesson, students will learn about the great lengths the creators of the film went to record its sounds, then act as sound designers and create their own original noises.",true
"Modern Love in miniature, featuring reader-submitted stories of no more than 100 words.",true
Photo shows child whose parents died in the war in Ukraine,false
"Brian Kemp ""dismissed concerns about voter fraud in the 2020 election"" and ""widespread illegal ballot harvesting continued, electing two Democrat senators.",false
We’re looking for advice on getting through an infection.,true
"The mayor says he has never seen crime at this level, but shootings and murders are down this year. Some see his comments as fear mongering.",true
"The articles were removed after an investigation identified stories with sources that appeared to be fabricated, USA Today said.",true
"The former personal lawyer to Donald J. Trump withdrew from an interview scheduled for Friday after the panel would not let him record it, his lawyer said.",true
"Capt. Sir Mansfield Cumming suggested that British intelligence agents use semen as invisible ink during World War I, but later put a stop to it due to the smell.",true
Jeffrey Epstein’s former lawyer was the judge who signed off on the Mar-a-Lago search warrant,false
"The Mets won their fifth straight series. Japanese sensation Roki Sasaki, meanwhile, saw his streak of perfection come to an end.",true
"A frog ""photobombed"" a shot of the launch of NASA's Minotaur V rocket carrying a moon probe into space in 2013.",true
Image shows a Norweigan mountain that resembles a howling wolf,false
Content moderators warn that Elon Musk doesn’t appear to understand the issues that he and the company will face if he drops its guardrails around speech.,true
ICE is conducting immigration enforcement at the scene of the Texas shooting,false
"80,000 pages of Pfizer data show the vaccine has a 12% efficacy rate, harms fetuses",false
A photograph shows a much smaller French naval ship between two British ships.,false
