text,mergedTextualRating
"Trump ""intends to enact what, in effect, is a national sales tax — call it a Trump tax — that would raise prices on middle-class families by almost $4,000 a year.""",true
Recent research suggests that 15% of abortions are the result of coercion.,false
"Trump ""Democrats let him (cop killer Luis Bracamontes) into our country,"" and ""Democrats let him stay.""",false
Police have officially approved a series of steps you can take to avoid criminal charges when breaking a window to save a dog or baby from a hot car.,false
A diet rich in vitamin D can reverse tooth decay and regrow portions of teeth lost to cavities.,false
"“Every booster you take, you’re more likely to get COVID as a result of it.”",false
"“The ads attacking Jeff Denham? Independent fact checkers say the charges aren’t true.""",false
"Until the 1960s, Australia classified its Aboriginal population as animals under the Flora and Fauna Act",false
A local identification card program in Chicago would allow undocumented immigrants to vote in United States elections.,false
Cancer rates have increased 20-fold since Operation Warp Speed,false
The artificial sweetener aspartame was originally developed as an ant poison.,false
"“My Treasury Department is planning to pay down the national debt this quarter, which never happened under my predecessor.”",false
Videos show a satanic ritual taking place near G7 in England,false
An image graphic shows that seven U.S. states counted more votes than registered voters.,false
"The Macomb County Police Department held a press conference about a potential ""vigilante"" serial killer after three pedophiles were murdered in one week.",false
"""The weak illegal immigration policies of the Obama Admin. allowed bad MS 13 gangs to form in cities across U.S. We are removing them fast!""",false
A photograph shows Adolf Hitler holding a bible in a crowd.,false
Hillary Clinton was killed during an FBI raid on the Clintons' New York home.,false
"""In fact, government statistics say almost 4 million people will lose their jobs if you mandate a $15 an hour job minimum wage.""",false
Fox News poll indicating Harris more popular than Trump with veterans,false
Secretary of the Interior Ryan Zinke posed with an elephant he shot.,false
Kamala Harris campaign ad “features a mother expressing regret for not having an abortion.”,false
"""Trump says No Aid for CA fires. But in July he offered to help Putin with fires in Russia.""",false
"Fauci, DOD and CDC funded deadly pathogen research at Sudan lab",false
“People who took the jab are technically ‘non human species.’”,false
"Quotes Benjamin Franklin as saying ""We are all born ignorant, but one must work hard to remain stupid.""",false
"""We’re putting our miners back to work. In fact, you read about it, last week a brand new coal mine just opened in the state of Pennsylvania, first time in decades, decades. ... 33,000 mining jobs have been added since my inauguration.""",false
"President-elect Donald Trump promised to pardon rioters who were convicted after storming the U.S. Capitol on Jan. 6, 2021.",true
Halloween hanging stunt goes wrong and hangs a man for real.,true
A planned update for Google Maps will change the app to no longer show the fastest routes by default.,true
"Former Clinton Foundation CEO Eric Braverman has gone ""missing.""",false
A McDonald's in Oregon hasn't been renovated since the 1980s.,true
Hackers can extract fingerprints from peace sign selfies and steal people's identities.,false
U.S. General John J. Pershing effectively discouraged Muslim terrorists in the Philippines by killing them and burying their bodies along with those of pigs.,false
Temu is offering US citizens a surprise package for $1,false
A video shows a person drawing soccer stars Christiano Ronaldo and Lionel Messi simultaneously using a method resembling a computer printer.,true
“We continue to find more evidence that Judge Kavanaugh misled me and the Judiciary Committee under oath. … Emails from 2002 and 2003 show that then-Associate White House Counsel Brett Kavanaugh played a substantial role in the decision to nominate Haynes.”,false
McDonald's ice cream contains xylitol which is deadly to dogs,false
Chart shows aluminum levels in vaccines are high enough to kill an infant,false
COVID-19 mRNA vaccines will become deadly a few months after administration because the antibodies they create have been shown to cause deadly immune reactions resulting in damage to the lungs.,false
Prosecutor Jack Smith “only targets Republicans.”,false
"Donald Trump ""joins a select list of Americans also indicted ... for violating the Espionage Act with the prison terms that traitors and spies against America deserve.""",false
Algeria’s goalkeeper training for the AFCON game against Kenya,false
The California Senate voted 28-8 in favor of exempting lawmakers from the state's gun control regulations.,false
"Says FBI Director James Comey’s letter about new developments in the investigation into her emails ""only"" went ""to Republican members of the House.""",false
"Starbucks CEO Howard Schultz admitted that he was using the chain's ""holiday cup"" design to lure customers to Satanism.",false
"Conservative commentator Ben Shapiro received about $20,000 in federal loan forgiveness.",false
A photograph shows Joe Biden engaging in disturbing behavior with a boy.,false
Several guests have lost their lives on various Disneyland attractions.,true
“We have to break up families. The Democrats gave us that law. It’s a horrible thing where you have to break up families. The Democrats gave us that law and they don’t want to do anything about it.”,false
"Someone once wrote a check on the side of a cow, and the bovine check was accepted and cashed by the bank.",false
A photograph shows Roger Stone and members of the Proud Boys flashing a white power symbol.,true
A boy is suing his parents for allowing him to be born with red hair.,false
"Says James Mattis said, “If you burn the American flag you’ll spend two years in the military. I promise you, you’ll be cured of the desire to burn a flag ever again.”",false
"Says Rick Scott ""cut $700 million from water management.""",true
“Research illustrates a clear correlation between vitamin D deficiencies and (higher) COVID-19 mortality rates.”,true
"""Since the passage of Proposition 47 by voters in 2014 and the signing of AB 109 in 2011, violent crime has been on the rise in California, up 12 percent in 2015 statewide according to the FBI.""",false
"Quotes Gov. Gretchen Whitmer as saying, “Now is not the time to live by the Constitution, it’s time to put that damn thing in a shredder.”",false
Pfizer’s and Moderna’s clinical trial data on the COVID-19 vaccines for the youngest children are “extremely weak” and “inconclusive.”,false
“Police found human remains and evidence of cannibalism” at Oprah Winfrey’s home.,false
COVID-19 vaccines are causing excess deaths around the world; sudden adult death syndrome is new,false
Prison imam is questioned about Islamic attitude toward infidels.,false
"""The Obama administration ... would impose on every Catholic institution, every Jewish institution, every Protestant institution the Obamacare standard of what you have to buy as insurance.""",false
The Centers for Disease Control and Prevention has amassed the “largest collection of human data in history” through COVID-19 PCR tests.,false
Image shows CNN tweet about Volodymyr Zelenskyy's 'mass migration' plans,false
Video shows Indonesia bridge that collapsed after heavy floods,false
"Says a question about his financial skills at the CNBC debate included ""discredited attacks from Democrats and my political opponents.""",false
Image shows mugshot from Paul Pelosi's DUI arrest,false
Subaru released a new car model with the acronym F.U.C.K.S.,false
Joe Biden was the only leader wearing a mask at climate summit,false
“A revolutionary pill that combines over 60 natural herbs” cures COPD within three days,false
Actor William Shatner died in March 2023.,false
"The Trump administration ""added more to the national debt than any presidential term in American history.""",false
Says Carol Burnett is dead.,false
"Says Hillary Clinton is proposing ""destroying Medicare for seniors.""",false
Photo shows a young girl preparing to fight in Ukraine,false
"A meme quotes Cory Booker as saying ""We’re sick and tired of the Constitution sitting in the National Archives, manipulating everything we do.""",false
A photograph shows members of the KKK marching with a Trump-Pence presidential campaign sign.,false
"Dr. Roger Hodkinson, the Chairman of the Royal College of Physicians and Surgeons of Canada, called COVID-19 a hoax.",false
"A photograph shows a police officer who resembles the ""Chad"" internet meme.",false
"An anecdote shared on multiple occasions by U.S. Vice President Kamala Harris about her answer to the question, ""What do you want?"" as a toddler was plagiarized from a 1965 interview with Martin Luther King Jr.",false
Nigerian vice president buys popcorn after rival’s taunt,false
"Born Basic Anti-Bac hand sanitizer was recalled in the U.S. after being found to contain methanol, a poisonous chemical.",true
"""VIDEO Kevin Bacon Saying ‘We Are Blessed To Have Donald Trump As Our President’""",false
"Says Rebecca Kleefisch played a key role in the Foxconn deal, “the largest attempted government handout to a foreign company in American history.""",true
Companies choose domain names with unintendedly risqué double meanings.,true
"“As a candidate, I promised that we would protect coverage for patients with pre-existing conditions and create new health care insurance options that would lower premiums. I have kept that promise, and we are now seeing health insurance premiums coming down.”",false
Police dispatch audio from Paul Pelosi’s attack was recorded in a Moscow studio.,false
A meme reproduces Donald Trump's explanation of why Abraham Lincoln succeeded as a president.,true
"Claimed as a “fact” that “President Obama was tapping my phones in October, just prior to Election!”",false
"A series of images ""prove"" that the White Helmets ""staged"" a chemical attack in Syria.",false
A sinkhole drained a lake in Missouri,true
"“Kamala Harris supports EV mandates, killing Michigan jobs. She wants to end all gas-powered cars. Crazy but true. Harris’s push requiring electric only is failing big, and Michigan autoworkers are paying the price. Massive layoffs already started.""",false
"Says after a car accident comedian Kevin Hart has been ""paralyzed from the neck down"" and his ""vocal cords have been paralyzed as well, leaving him with the inability to speak.""",false
"""To keep new cases from entering our shores, we will be suspending all travel from Europe to the United States for the next 30 days.""",false
"""President Trump just saved Christmas for 13 million retirees.""",false
President Donald Trump posited that Canadian women were the second biggest threat to America following ISIS.,false
"In November 2019, U.S. President Donald Trump signed into law the PACT Act, which made several kinds of animal cruelty a federal felony.",true
Cell phone calls from particular phone numbers cause brain hemorrhage and death.,false
The lines on red Solo cups are measurements,false
Sniffing rosemary increases human memory by up to 75 percent.,false
VAERS data are “crystal clear”: “the COVID vaccines are killing people”,false
A Harvard study proved that Apple purposely slows down its older model iPhones to coincide with device releases and to boost sales of new models.,false
"A viral photo authentically shows lightning striking the Christ Redeemer Statue near Rio de Janeiro, Brazil.",true
"Says Joe Manchin ""supported Obama and Clinton's campaigns to kill coal jobs.""",false
“One of my responsibilities as Secretary of State is to countersign acts passed by the legislature & signed into law by Gov. Evers.”,false
"John Kerry, who was selected by U.S. President-elect Joe Biden to serve as climate envoy, owns six homes, two yachts, 12 cars, and a private jet.",false
President Trump plans to make it illegal to be transgender.,false
“U.S. mortalities this year are not materially different from the previous 5 years”,false
Footage shows Chinese bots influencing South Korean social media,false
"Under the Paris Accord, ""China and India had no obligations under the agreement until 2030.”",false
"“In Switzerland, it is illegal to flush the toilet after 10 p.m. in apartments to avoid disturbing neighbors.”",false
A meme replicates a Nostradamus prophecy foretelling the 2020 COVID-19 coronavirus disease pandemic.,false
Video shows a robbery in Malaysia,false
A meme contrasts viewpoints on the U.S. Constitution expressed by Ruth Bader Ginsburg and Thomas Jefferson.,false
COVID-19 vaccines caused a 40% increase in deaths identified by a life insurance company.,false
"An animated image shows Mount Vesuvius erupting during a firework celebration in Naples, Italy.",false
Student ID cards are a “source of fraud” at the polls.,false
"A Pfizer trial reports 42,000 adverse events and 1,200 fatalities",false
"U.S. President Joe Biden convinced India, Australia, and Japan to join with the U.S. to form an organization called the Quad.",false
"“There’s an Amazon distribution center that was advertising, last time I was there, up to $12.75 an hour. Your parents made that three decades ago.”",true
A pedophile who was part of a gang that drugged and raped babies was found dead in his prison cell with his penis chopped off.,false
A school bus full of voting machines was discovered in Arizona,false
"""Pre-K has gone down since the current mayor took office.""",false
"A video shows ""crisis actors"" in Ukraine filming a propaganda video.",false
Black Lives Matter activists threatened in social media posts to assassinate white families.,false
"Says Trump told Fox News ""the Democrats can subpoena me and my administration for the next 10, 15, 20 years and we will never capitulate. They need to face the fact that I am in charge, this is my country and I will do as I please, they have no control over me. The people support me and will always support me.""",false
"U.S. President Barack Obama waited until millions were infected and thousands were dead before declaring a public health emergency concerning swine flu, the H1N1 virus.",false
"""The truth is this tax [plan] raises middle-class taxes.""",false
"""So many of these people that are getting the chickenpox were vaccinated for it. It’s not being spread by the kids who didn’t have the vaccination.""",false
Rocker Billy Idol once had to be subdued by Thai police with a tranquilizer dart after he partied for three weeks in a Bangkok hotel suite.,false
Photo shows Sri Lankan shaman who claimed he had a miracle cure for Covid-19 receiving the Covid-19 vaccine,false
Kool menthol cigarettes are owned by the KKK. Or menthols are part of an insidious plot to harm Black people. Or they contain fiberglass. Or they’ll render a man’s winky inoperable.,false
“No vaccine for HIV after 40 years of research. No vaccine for the common cold [...] A virus mysteriously appears and within a year a vaccine is created and we are all expected to take it.”,false
"""Laura Ingraham just fired!!!""",false
"“More contraception availability increases abortion demand.""",false
The American Red Cross charges a fee to persons whom they assist.,false
"Satellite data show a large release of sulfur dioxide gas from the outskirts of Wuhan, China, and could be viewed as evidence of the mass cremation of new coronavirus victims.",false
"“Scar tissue, bone spurs, tumors, [castor oil is] excellent for breaking that up”",false
"A new Facebook/Meta rule allows the company to use your photos without permission, and posting a legal notice on your page will prevent it from doing so.",false
"Says ""former Democrat Kelli Ward attacked President Trump's plans to crack down on illegal immigration, saying Trump was making a mistake.""",false
"Donald Trump announced plans to convert the USS Enterprise into a ""floating hotel and casino.""",false
"Sarah Silverman said ""I hope the Jews did kill Jesus, I'd do it again in a second!""",false
Hindu man and sister assaulted by Muslims after attempted rape in Lucknow India,false
Electric vehicles cause infertility. Being in an electric car will lower your testosterone.,false
Videos are from Turkey earthquake,false
Image shows ‘The Simpsons’ predicted police investigation of Diddy,false
Video shows Jim Jordan silencing Adam Schiff in congressional hearing,false
"“Tennessee just banned Plan B and made it a crime punishable by a $50,000 fine to order it.”",false
"U.S. House Speaker Mike Johnson ""opposes Social Security benefits.""",false
"The NFL suspended referees involved in the Buffalo Bills-Kansas City Chiefs AFC championship game on Jan. 26, 2025",false
“Merck Scraps COVID Vaccines; Says It’s More Effective To Get The Virus And Recover”,false
Kamala Harris 'leaving White House',false
Angelina Jolie is dead.,false
"""In the Wisconsin State Assembly this session, more than 75% of GOP bills received a public hearing. Meanwhile, the GOP allowed less than 2% of Democratic bills to have a hearing.""",true
Claimed the Paris Agreement on climate change is legally binding.,false
“Hillary Clinton in trouble as her dark web video leaked.”,false
QuikTrip's Safe Place is equipped to provide a safe room and assistance to a variety of victims of violence or persons otherwise in danger.,false
"Contrary to popular belief, the name on boxes of this popular cheese-flavored cracker is, and always has been, ""Cheez-It"" (singular), not ""Cheez-Its"" or ""Cheez-Itz.""",true
University of Johannesburg student hacked the university and gave herself distinctions,false
"The TV drama ""Blue Bloods"" was canceled in February 2020.",false
Neither the rate nor the magnitude of the reported late twentieth century surface warming (1979–2000) lay outside normal natural variability.,false
"A video shows the ""moment the explosion"" of a terrorist attack occurred in the Brussels airport on 22 March 2016. .",false
"Barack Obama took 33 million documents, many of which are classified, to Chicago",false
"""According to the FBI, Mexican drug cartels are working with 100,000 street gang members in Chicago alone.""",false
"""Actress Sandra Bullock: 'Donald Trump Is Doing Everything To Improve Our Nation, If You Don’t Like Him Just…'""",false
A man in South Africa who rescued a baby hippo and raised it died after the animal mauled him several years later.,true
Four players were forced out of the Australian Open due to chest pains,false
"U.S. President Donald Trump and former Alabama Gov. George Wallace both used the phrase, ""When the looting starts, the shooting starts.""",false
“New Israeli study finds fully vaccinated people are at ‘greater risk of hospitalization’ and 13 times more likely to catch COVID-19 than those who have recovered and have natural immunity.”,false
“Beyonce got paid $10 MILLION for her speech” at a Kamala Harris rally.,false
"Winston Churchill once said that the ""fascists of the future will call themselves anti-fascists.""",false
"Under certain conditions, lionesses can grow manes and develop ""masculine behavior"".",true
"Coal only thing keeping the power grid stable, lights on and heat going",false
"Video shows Atlantic and Pacific oceans, which ""don't mix"" due to clay and iron content",false
“New peer-reviewed study again confirms childhood vaccines are likely responsible for nearly 80% of the autism cases in US”,false
Donald Trump stated that Muslims should be made to wear identifying badges.,false
“The European Union was formed in order to take advantage of us on trade.”,false
A video shows Ukraine President Volodymyr Zelenskyy singing “Imagine” by John Lennon.,false
"“The ocean’s going to rise one-eighth of an inch over the next 400 years … and you’ll have more oceanfront property, right?”",false
"During President Donald Trump's recent visit to London, a video clip with this caption was posted online: ""This massive pro-Trump rally happened today but the mainstream media won't report on it.""",false
"""We had a massive landslide victory, as you know, in the Electoral College.""",false
"An unknown third party whispered the word ""dozens"" to Hillary Clinton during the third presidential debate.",false
"Florida Gov. Ron DeSantis ""banned fracking"" and ""banned offshore drilling.""",false
"“Each year, more than $1 billion is stolen from” workers in New York state through wage theft.",true
Miami-Dade County “banned” the poem read at the 2020 presidential inauguration by Amanda Gorman in all its elementary schools.,false
"“Joe Biden kneels, and his employees pay bail [for violent protesters]. And Biden doesn’t stand up to the radical leftists who want to eliminate the police.”",false
Katie Hobbs mysteriously stepped down as governor,false
"Barnes & Noble and Target have the book ""If You Give a Pig the White House"" in their children’s sections.",false
"Albert Einstein said: ""We are slowed down sound and light waves, a walking bundle of frequencies tuned into the cosmos. We are souls dressed up in sacred biochemical garments and our bodies are the instruments through which our souls play their music.""",false
Video shows a crowd celebrating former President Donald Trump’s conviction.,false
"""In West Virginia, per capita personal income grew more than 40 percent faster than the national average.""",false
"In April 2023, a video authentically showed a newt rapidly changing its skin color.",false
People contracted AIDS from a swimming pool in Texas,false
Kamala Harris did not place her hand on the Bible while being sworn in,false
"“Michael Jordan turns down $100 million Disney deal, declares he won’t work for wokeness.”",false
"Says Ted Strickland admits his record on jobs and taxes is ""mixed and spotty.""",false
"The ""Tide pod challenge"" is a real viral phenomenon whereby people bite into Tide brand laundry detergent pods.",true
A video shows Black Lives Matter protesters in Charlotte attacking and beating a homeless vet.,false
"""It cost us more to shut the government down than to keep it open.""",true
A Sudanese minister wore a mask to protect himself from the novel coronavirus during a meeting with a Chinese diplomat,false
A photo of Ukrainians with paintball guns proves the war is staged.,false
"Says his campaign has received donations from ""more than 7,000 contributors.""",false
Image shows authentic bird species called a 'pyjama bird',false
An old photo authentically depicts U.S. Vice President Kamala Harris' Indian family.,true
Video shows Democratic vice presidential candidate Tim Walz dancing to Beyoncé in a cowboy hat and crop top.,false
Says the Trump administration transferred $10 million from FEMA to ICE.,true
Bishop who asked Trump to ‘have mercy’ on LGBTQ community is Catholic,false
"Vice President Kamala Harris has ""unleashed an army of migrant gangs. They're waging a campaign of violence and terror against our citizens like we've never suffered before.""",false
"""This week the CDC quietly updated the Covid number to admit that only 6% of all the 153,504 deaths recorded actually died from Covid.""",false
“Police training in Wisconsin is 21 weeks. A cosmetology license takes 40 weeks.”,false
"Netflix canceled ""Cobra Kai"" after season 3 was released, effective immediately.",false
"“I did not try to leave the scene of the accident, though driving drunk, which I did, is a terrible mistake for which there is no excuse or justification or defense, and I will not try to provide one.”",false
"First Lady Melania Trump wore a jacket with ""I DON'T REALLY CARE DO U?"" emblazoned on the back on her way to visit immigrant kids.",true
In Israel the Wall works 99.9%,false
Tucker Carlson reported on Obama being arrested for crimes against humanity,false
"Chinese doctors confirmed that African people are ""genetically resistant"" to new coronavirus.",false
"Disputed parentage of a child born aboard a ship was resolved by listing the newborn as a ""son of the gun.""",false
"Claims ""illegal immigrants convicted of committing crimes get to stay"" under Hillary Clinton, while “terrorists and dangerous criminals” are “kept out"" under his plan.",false
There is an active serial killer targeting women in Atlanta,false
Democrats support abortion measures that result in the “execution” of babies “after birth.”,false
"A screenshot from an MSNBC broadcast captures a chyron reading ""Trump Worried About Pecker Leaking.""",false
Video shows CIA 'admitted' to killing JFK,false
Climate Change is Not Worsening Drought “drought-tracking data show no meaningful trend in severity or frequency of drought globally.”,false
Police shot potential shooter near RNC,false
US government confirmed all satellites are just balloons,false
"U2's Bono said during a performance that every time he clapped a child in Africa died, to which an audience member shouted at him to stop.",false
President Trump tweeted that the Confederate flag is a 'symbol of love.',false
"In February 2020 the Vatican said that Pope Francis and two aides had tested positive for COVID-19, a disease caused by a new coronavirus.",false
"""The model Marianna … posed for the photo shoots in the ruins"" of the maternity hospital in Mariupol.",false
"Says ""Patrick Murphy’s ‘Pay More’ energy agenda means you could pay another $500 a year for your utility bills!""",false
"""I left the White House $16 million in debt.""",false
"Dwayne ""The Rock"" Johnson posted two tweets about the death of Queen Elizabeth II in which he also promoted his upcoming film, ""Black Adam.""",false
"NEXRAD, doppler and HAARP were used to control path of Hurricane Helene",false
Actor/comedia Eddie Murphy died in a car crash in 2018.,false
"""mRNA Vaccine Exposed! Bayer Admits COVID-19 Vaccine is Gene Therapy.""",false
Wisconsin Legislature will likely decertify state and award to President Trump,false
A decrease in active military votes in Wisconsin shows election tampering,false
"Secret flights whisked bin Laden family members and Saudi nationals out of the U.S. immediately after September 11 while a general ban on air travel was still in effect, and before the FBI had any opportunity to question any of the passengers.",false
All three Speakers of the House involved with the impeachment of President Clinton later had sex scandals of their own.,true
"Failing a ""sit-to-stand"" or ""sit-rise"" test, which entails standing up from the floor with legs crossed, without using hands, arms, knees or side of the legs, means one has a higher likelihood of dying in six years.",false
“CNN confirms Trump WILL be ARRESTED.”,false
"“Just to state this: Justice Kennedy’s son gave a billion dollar loan to Trump when no one would give him a dime, and Justice Kennedy has been ruling in favor of the Trump Administration position for 2 years as the Court decides 5-4 case after 5-4 case.”",false
This photo shows vegetable shops vandalized during Indian farmers protest in December 2020.,false
Video shows pro-Palestinian rallies in response to Columbia suspensions,false
"Image shows car, mansions burned during California wildfires",false
"Says after Hillary Clinton helped a man accused of raping a 12-year-old, ""she's seen laughing on two separate occasions, laughing at the girl who was raped.""",false
A video shows the Taliban taking over the presidential palace in Kabul,false
COVID-19 vaccination is associated with a higher risk of autoimmune rheumatic diseases,false
Alex Soros said he wants to 'eradicate' conservatives online,false
"“In fact, it’s looking likely that the vaccine might suppress the immune system.”",false
"William Taylor's testimony about Ukraine ""pointed to Mr. Giuliani, he didn’t point to the president.”",false
Jacob Walter Anderson repeatedly raped a young woman but received only a $400 fine and deferred probation as punishment.,false
U.S. Rep. Adam Schiff's daughter is dating the alleged whistleblower at the center of the impeachment hearings against President Donald Trump.,false
A photograph shows a 736-pound catfish caught in the Mississippi River.,false
Divers uncovered the submerged city of Heracleion in October 2017.,false
"In 2005 or 2006 U.S. Sen. Chuck Schumer ""voted for the wall.""",false
"A new drug called Jenkem, made by fermenting raw sewage, is a ""popular drug in American schools.""",false
"In May 2022 television interviews, two different ""crisis actors"" portrayed the father of Amerie Jo Garza, who was shot dead in the Uvalde school shooting.",false
"""(For) white working-class America, death rates among white men are up 20 percent.""",false
"Police audio confirmed reports of Haitians hunting geese in Springfield, Ohio, in 2024.",false
Angry Bernie Sanders supporters threw chairs during an adversarial Nevada Democrat convention in May 2016.,false
Photographs show a dog saving an abandoned newborn child.,false
"In criticizing Donald Trump, Barack Obama became the first former U.S. president to publicly ""speak against"" his successor.",false
Video shows a hearing that led to a Foreign Intelligence Surveillance Act suit.,false
“There are now only a few states yet to be decided in the presidential race. The voting apparatus of those states are run in all cases by Democrats.”,false
"Israel's official X account made a post on Feb. 4, 2024, about humanitarian aid it said it had provided to Gaza that included a video clip showing an unrelated Ukrainian refugee camp in Moldova.",true
A screenshot circulating on social media in April 2024 shows Joe Biden asleep during a press conference in 2021 with then-leader of Israel Naftali Bennett.,false
"Says Joe Biden plans to “mandate net-zero carbon emissions for homes, offices and all new buildings by 2030. That basically means no windows, no nothing.”",false
The U.S. Social Security Administration reported over 10 million undocumented immigrants had registered to vote in the November 2024 U.S. election as of September 2024.,false
A photograph shows an aerial view of an airplane abandoned in a forest.,false
Dihydrogen monoxide is a dangerous chemical that should be banned.,false
"""Breaking: four million Democrat votes just declared fraudulent.""",false
Four patients who took a trial COVID-19 vaccine developed Bell's palsy.,true
Janet Reno provided her definition of a 'cultist' during a '60 Minutes' interview in 1994.,false
Video shows profane Biden chant at Army-Navy football game,false
“I released my tax returns. That was easy to do.”,false
"A pack of stray dogs in Russia was turned blue after coming into contact with chemical waste, namely copper sulphate, near a now-defunct petrochemical company.",false
"In Westport, Connecticut, drones are “scanning (people) for COVID-19 symptoms.”",false
An online coupon offers shoppers $90 off any purchase in a Food Lion grocery store.,false
"Says the Biden administration’s Unaccompanied Alien Children process has “no vetting, no transparency.”",false
"“To protect millions of small businesses and the American farmer, we are finally ending the crushing, the horrible, the unfair estate tax, or as it is often referred to, the death tax.”",false
"Says ""Justice Ruth Bader Ginsburg is resigning from the post of associate justice of the Supreme Court.""",false
"“There is a huge boom in cancer, especially in female breast cancer in the younger ages of 45 and below.”",false
"""The last time Democrats were in power, they cut Medicare by more than $700 billion to pay for the scandalous Obamacare. Now Democrats want to steal trillions of dollars from Medicare.”",false
"“It wasn’t all women that lost jobs (in the December jobs report), it was mostly Black and Latina women. In fact, white women gained employment.”",true
Former U.S. Vice President Joe Biden owns an island next to the island that was owned by Jeffrey Epstein.,false
"There were 6,154 human trafficking arrests under President Trump in 2019 -- a 200% increase from President Obama's last year in office.",false
"Says actor Dwayne ""The Rock"" Johnson wore a T-shirt stating: ""We Stand for the flag, we kneel for the fallen.""",false
“Terrible! Just found out that Obama had my ‘wires tapped’ in Trump Tower just before the victory. Nothing found. This is McCarthyism!”,false
"If elected, “I will be the youngest vice president in American history.”",false
"Says Dean Heller ""broke that promise"" to protect expanded Medicaid.",false
"Diane Abbott was photographed wearing mismatched shoes on Dec. 12, 2019.",true
Jill Stein endorsed Donald Trump for President.,false
"To pay for extending the Trump tax cuts, Dave McCormick has “made clear he’ll slash your Medicare and Social Security, and cut Medicaid for nursing home care.”",false
"""The soda tax can make a difference by reducing consumption of unhealthy soda pop and sugary beverages.""",true
Melania Trump plagiarized her 2017 speech at the United Nations from a speech delivered by Michelle Obama in 2014.,false
"In November 2017, the National Football League decided to end its donations to various existing charitable commitments and shifted that funding to the Black Lives Matter movement.",false
Says researchers found a “fabric that kills coronaviruses”,true
"In March 2017, Oklahoma State Representative George Faught said rape and incest are the ""will of God.""",true
Tennessee bill that would ban the release of chemicals into the atmosphere is evidence chemtrails are real.,false
"Dr. Anthony Fauci has become so unpopular that he has ""disappeared"" from public view.",false
"Said of the National Climate Assessment: ""And you have to look at the fact that this report is based on the most extreme modeled scenario.""",false
"""This 'earthquake' is a systemic attack against Kurdish people.""",false
An image shows a Ukrainian girl confronting a Russian soldier,false
"Under Kamala Harris, ""300,000 Pennsylvania jobs that depend on fracking would also disappear.”",false
A photograph shows Elvis and Lisa Marie Presley on Christmas morning.,false
Video shows Trump visiting Maui after wildfires,false
A meme comparing the treatment Adam Toledo received at the hands of police to that of Kyle Rittenhouse accurately lists the facts pertaining to both incidents.,false
"COVID-19 mRNA vaccines aren’t vaccines, according to court ruling",false
"A photograph shows an electric car charging at a diesel generator, which uses 36 gallons to provide a 200-mile charge.",false
"Superman of Earth Jon Kent, son of Clark Kent and Lois Lane, joins the DC Comics Multiverse and comes out as bisexual.",true
The Trump administration has had “zero unfulfilled equipment and supply requests from state governors.”,false
"Quranic verse 9:11 speaks of the ""wrath of the Eagle cleansing the lands of Allah.""",false
Disney has announced that the cowboy character Woody will be openly bisexual in the movie 'Toy Story 4.',false
The U.S. women's soccer team turned away from WWII veteran during national anthem,false
"Says Hillary Clinton helped ""get done"" the Children's Health Insurance Program.",true
"Increases in atmospheric CO2 is mainly from natural causes, like ocean outgassing, and not from humans who emit so little in comparison",false
Image shows former President Donald Trump golfing July 23 with “no wound. No bandage.”,false
D.C. police officer Michael Fanone stormed the U.S. Capitol with a confederate flag.,false
Video clip shows an Australian politician being interviewed about an oil tanker spill.,false
Philando Castile was wanted for armed robbery when he was killed by police officers.,false
A new species of coral in the Galapagos,false
"A photograph shows Barack Obama holding a t-shirt bearing the slogan ""Michelle Obama 2020.""",false
"Says he “fought very, very hard against us … going into Iraq,” claiming he could provide “25 different stories” to prove his opposition.",false
"""If Trump gets his way, Social Security benefits will run out in just three years from now.”",false
“Joe Biden uses the ATF to illegally track your gun transactions.”,false
Paul Walker is still alive.,false
A U.S. border patrol agent was killed by attackers using rocks near the border of the United States and Mexico.,false
"Under the 30x30 global land protection goal “300 million people stand to lose their land and livelihood, most of them tribal and indigenous peoples.”",false
Guatemalan authorities rescued a group of minors from human smugglers in the migrant caravan.,false
A video shared on social media genuinely showed a once-captive bear that continued to walk in a circle shaped like its former pen even after it was released.,true
"""An interview by Tucker Carlson of an election expert indicates that 20% of the Mail-In Ballots in Pennsylvania are fraudulent.""",false
Donald Trump's 2017 swearing-in was the most viewed presidential inauguration in history.,false
Brazil’s presidential election was “stolen.”,false
The O'Reilly Auto Parts website includes a flux capacitor among its part listings.,true
“The Whistleblower’s facts have been so incorrect about my ‘no pressure’ conversation with the Ukrainian President.”,false
"A video shows a ""7D Hologram"" of a whale inside a school gymnasium.",false
Videos show Planned Parenthood “aiding sex traffickers in their crimes.”,false
The Mormon church wants to limit sales of Vaseline and Kleenex in order to curb masturbation.,false
Joe Biden said he supports allowing kids to have ‘transgender surgery’,false
Up until 1913 Americans kept all of their earnings.,false
“Navy SEALs arrested Hillary Clinton.”,false
“Republicans want to raise the voting to age 28.”,false
A chart comparing number of counties won by presidential candidates to popular vote totals signifies potential election fraud.,false
"“Every state that does not require voter ID, Kamala won.”",false
"Says Beto O'Rourke ""gave the remaining $4.5+ mill from his Senate race to (the Texas Democratic Party) a few months ago, & the Party sent the money back to him on the day of his announcement.""",false
The amount other NATO member countries spent on defense “was really heading in the wrong direction — three years ago was heading down.”,false
"""Dwayne 'The Rock' (Johnson) Has Officially Filed For The 2020 Presidential Campaign""",false
